,Ocean_DIC_[mmol],Ocean_C^{12$S,Ocean_C^{13}$S ,Ocean_$\delta^{13}$C [VPDB],Fossil_Fuel_Burning_to_Ocean_DIC_[mmol/yr],Fossil_Fuel_Burning_to_Ocean_DIC_C^{12$S,Fossil_Fuel_Burning_to_Ocean_DIC_C^{13}$S,"Fossil_Fuel_Burning_to_Ocean_DIC_$\delta^{13}$C, [VPDB]",Carbonate_Weathering_to_Ocean_DIC_[mmol/yr],Carbonate_Weathering_to_Ocean_DIC_C^{12$S,Carbonate_Weathering_to_Ocean_DIC_C^{13}$S,"Carbonate_Weathering_to_Ocean_DIC_$\delta^{13}$C, [VPDB]",Organic_Weathering_to_Ocean_DIC_[mmol/yr],Organic_Weathering_to_Ocean_DIC_C^{12$S,Organic_Weathering_to_Ocean_DIC_C^{13}$S,"Organic_Weathering_to_Ocean_DIC_$\delta^{13}$C, [VPDB]",Volcanic_to_Ocean_DIC_[mmol/yr],Volcanic_to_Ocean_DIC_C^{12$S,Volcanic_to_Ocean_DIC_C^{13}$S,"Volcanic_to_Ocean_DIC_$\delta^{13}$C, [VPDB]",Ocean_to_OM_burial_DIC_[mmol/yr],Ocean_to_OM_burial_DIC_C^{12$S,Ocean_to_OM_burial_DIC_C^{13}$S,"Ocean_to_OM_burial_DIC_$\delta^{13}$C, [VPDB]",Ocean_to_Carbonate_burial_DIC_[mmol/yr],Ocean_to_Carbonate_burial_DIC_C^{12$S,Ocean_to_Carbonate_burial_DIC_C^{13}$S,"Ocean_to_Carbonate_burial_DIC_$\delta^{13}$C, [VPDB]"
53,3.58915e+18,3.549325151390482e+18,3.982484860951801e+16,-1.495017279486172,2766666666666666.5,2737565276838339.0,29101389828327.84,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
54,3.59195e+18,3.5520956993753795e+18,3.985430062462047e+16,-1.5359697300994148,2800000000000000.0,2770547991017114.0,29452008982886.008,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
55,3.5947833333333335e+18,3.5548992300744556e+18,3.9884103258877496e+16,-1.5773447338808944,2833333333333333.0,2803530705195889.0,29802628137444.17,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
56,3.59765e+18,3.5577357434877107e+18,3.991425651228908e+16,-1.6191401411765989,2866666666666666.5,2836513419374664.5,30153247292002.34,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
57,3.60055e+18,3.5606052396151444e+18,3.9944760384855224e+16,-1.6613537857762912,2900000000000000.0,2869496133553439.5,30503866446560.508,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
58,3.6034833333333335e+18,3.563507718456757e+18,3.997561487657593e+16,-1.7039834851807278,2933333333333333.0,2902478847732214.5,30854485601118.67,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
59,3.60645e+18,3.5664431800125486e+18,4.000681998745118e+16,-1.7470270408693427,2966666666666666.5,2935461561910990.0,31205104755676.84,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
60,3.60945e+18,3.569411624282519e+18,4.0038375717481e+16,-1.7904822385671588,3000000000000000.0,2968444276089765.0,31555723910235.004,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
61,3.612495e+18,3.572424595216631e+18,4.007040478336947e+16,-1.8345154168569149,3045000000000000.0,3012970940231111.5,32029059768888.53,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
62,3.615585e+18,3.575482092814884e+18,4.010290718511659e+16,-1.879123469509151,3090000000000000.0,3057497604372458.0,32502395627542.055,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
63,3.61872e+18,3.578584117077278e+18,4.013588292272237e+16,-1.9243032579153825,3135000000000000.0,3102024268513804.5,32975731486195.582,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
64,3.6219e+18,3.581730668003814e+18,4.01693319961868e+16,-1.970051611616674,3180000000000000.0,3146550932655151.0,33449067344849.105,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
65,3.625125e+18,3.584921745594491e+18,4.020325440550989e+16,-2.0163653288346843,3225000000000000.0,3191077596796497.5,33922403203502.633,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
66,3.628395e+18,3.588157349849309e+18,4.0237650150691624e+16,-2.0632411770074945,3270000000000000.0,3235604260937844.0,34395739062156.156,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
67,3.63171e+18,3.591437480768269e+18,4.027251923173202e+16,-2.1106758933255945,3315000000000000.0,3280130925079190.5,34869074920809.68,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
68,3.63507e+18,3.5947621383513697e+18,4.0307861648631064e+16,-2.1586661852731126,3360000000000000.0,3324657589220537.0,35342410779463.2,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
69,3.638475e+18,3.598131322598612e+18,4.034367740138876e+16,-2.207208731170749,3405000000000000.0,3369184253361883.5,35815746638116.734,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
70,3.641925e+18,3.6015450335099955e+18,4.037996649000511e+16,-2.256300180720558,3450000000000000.0,3413710917503230.0,36289082496770.26,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
71,3.64542e+18,3.6050032710855204e+18,4.041672891448012e+16,-2.3059371555535106,3495000000000000.0,3458237581644576.5,36762418355423.79,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
72,3.64896e+18,3.6085060353251866e+18,4.045396467481378e+16,-2.3561162497799875,3540000000000000.0,3502764245785923.0,37235754214077.31,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
73,3.652545e+18,3.612053326228994e+18,4.049167377100609e+16,-2.406834030539815,3585000000000000.0,3547290909927269.5,37709090072730.836,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
74,3.656175e+18,3.615645143796943e+18,4.052985620305706e+16,-2.4580870385572333,3630000000000000.0,3591817574068616.0,38182425931384.36,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
75,3.65985e+18,3.6192814880290335e+18,4.056851197096667e+16,-2.5098717886954076,3675000000000000.0,3636344238209962.0,38655761790037.88,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
76,3.66357e+18,3.6229623589252654e+18,4.060764107473494e+16,-2.5621847705121708,3720000000000000.0,3680870902351308.5,39129097648691.414,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
77,3.667335e+18,3.6266877564856387e+18,4.064724351436187e+16,-2.6150224488187,3765000000000000.0,3725397566492655.0,39602433507344.94,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
78,3.671145e+18,3.630457680710153e+18,4.068731928984746e+16,-2.6683812642385045,3810000000000000.0,3769924230634001.5,40075769365998.46,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
79,3.675e+18,3.634272131598809e+18,4.072786840119169e+16,-2.722257633767644,3855000000000000.0,3814450894775348.0,40549105224651.984,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
80,3.6789e+18,3.6381311091516063e+18,4.076889084839458e+16,-2.776647951334795,3900000000000000.0,3858977558916694.5,41022441083305.516,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
81,3.682845e+18,3.642034613368545e+18,4.081038663145612e+16,-2.831548588363944,3945000000000000.0,3903504223058041.0,41495776941959.04,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
82,3.686835e+18,3.6459826442496246e+18,4.085235575037631e+16,-2.886955894335994,3990000000000000.0,3948030887199387.5,41969112800612.56,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
83,3.69087e+18,3.6499752017948457e+18,4.089479820515516e+16,-2.9428661973516124,4035000000000000.0,3992557551340734.0,42442448659266.086,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
84,3.69495e+18,3.654012286004208e+18,4.0937713995792664e+16,-2.9992758046940735,4080000000000000.0,4037084215482080.5,42915784517919.61,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
85,3.699075e+18,3.658093896877712e+18,4.098110312228882e+16,-3.0561810033928776,4125000000000000.0,4081610879623427.0,43389120376573.14,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
86,3.703245e+18,3.662220034415357e+18,4.1024965584643624e+16,-3.1135780607858226,4170000000000000.0,4126137543764773.5,43862456235226.664,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
87,3.70746e+18,3.6663906986171433e+18,4.106930138285709e+16,-3.171463225083085,4215000000000000.0,4170664207906120.0,44335792093880.19,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
88,3.71172e+18,3.670605889483071e+18,4.11141105169292e+16,-3.22983272592883,4260000000000000.0,4215190872047466.5,44809127952533.71,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
89,3.716025e+18,3.67486560701314e+18,4.115939298685997e+16,-3.2886827749639,4305000000000000.0,4259717536188813.0,45282463811187.24,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
90,3.720375e+18,3.679169851207351e+18,4.120514879264939e+16,-3.348009566387736,4350000000000000.0,4304244200330159.5,45755799669840.766,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
91,3.72477e+18,3.683518622065703e+18,4.1251377934297464e+16,-3.4078092775184428,4395000000000000.0,4348770864471506.0,46229135528494.29,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
92,3.72921e+18,3.6879119195881964e+18,4.129808041180419e+16,-3.468078069353318,4440000000000000.0,4393297528612852.5,46702471387147.81,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
93,3.733695e+18,3.692349743774831e+18,4.1345256225169576e+16,-3.5288120871283013,4485000000000000.0,4437824192754199.0,47175807245801.336,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
94,3.738225e+18,3.696832094625607e+18,4.139290537439362e+16,-3.5900074608749537,4530000000000000.0,4482350856895545.5,47649143104454.87,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
95,3.7428e+18,3.7013589721405245e+18,4.14410278594763e+16,-3.6516603059782073,4575000000000000.0,4526877521036892.0,48122478963108.39,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
96,3.74742e+18,3.705930376319583e+18,4.148962368041765e+16,-3.7137667237310286,4620000000000000.0,4571404185178238.0,48595814821761.914,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
97,3.752085e+18,3.710546307162783e+18,4.153869283721765e+16,-3.7763228018881563,4665000000000000.0,4615930849319585.0,49069150680415.44,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
98,3.756795e+18,3.7152067646701245e+18,4.1588235329876296e+16,-3.8393246152189113,4710000000000000.0,4660457513460931.0,49542486539068.96,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
99,3.76155e+18,3.719911748841607e+18,4.16382511583936e+16,-3.9027682260567653,4755000000000000.0,4704984177602278.0,50015822397722.49,-54.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
