,Ocean_DIC_[mmol],Ocean_C^{12$S,Ocean_C^{13}$S ,Ocean_$\delta^{13}$C [VPDB],Fossil_Fuel_Burning_to_Ocean_DIC_[mmol/yr],Fossil_Fuel_Burning_to_Ocean_DIC_C^{12$S,Fossil_Fuel_Burning_to_Ocean_DIC_C^{13}$S,"Fossil_Fuel_Burning_to_Ocean_DIC_$\delta^{13}$C, [VPDB]",Carbonate_Weathering_to_Ocean_DIC_[mmol/yr],Carbonate_Weathering_to_Ocean_DIC_C^{12$S,Carbonate_Weathering_to_Ocean_DIC_C^{13}$S,"Carbonate_Weathering_to_Ocean_DIC_$\delta^{13}$C, [VPDB]",Organic_Weathering_to_Ocean_DIC_[mmol/yr],Organic_Weathering_to_Ocean_DIC_C^{12$S,Organic_Weathering_to_Ocean_DIC_C^{13}$S,"Organic_Weathering_to_Ocean_DIC_$\delta^{13}$C, [VPDB]",Volcanic_to_Ocean_DIC_[mmol/yr],Volcanic_to_Ocean_DIC_C^{12$S,Volcanic_to_Ocean_DIC_C^{13}$S,"Volcanic_to_Ocean_DIC_$\delta^{13}$C, [VPDB]",Ocean_to_OM_burial_DIC_[mmol/yr],Ocean_to_OM_burial_DIC_C^{12$S,Ocean_to_OM_burial_DIC_C^{13}$S,"Ocean_to_OM_burial_DIC_$\delta^{13}$C, [VPDB]",Ocean_to_Carbonate_burial_DIC_[mmol/yr],Ocean_to_Carbonate_burial_DIC_C^{12$S,Ocean_to_Carbonate_burial_DIC_C^{13}$S,"Ocean_to_Carbonate_burial_DIC_$\delta^{13}$C, [VPDB]"
53,3.539495e+18,3.5001777053647534e+18,3.931729463524543e+16,-0.37888235719959135,1383333333333333.2,1368371835380486.0,14961497952847.082,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
54,3.540895e+18,3.5015625636016696e+18,3.933243639832934e+16,-0.38941077782230604,1400000000000000.0,1384858243035672.8,15141756964327.17,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
55,3.5423116666666665e+18,3.502963908246241e+18,3.934775842042474e+16,-0.40005606482358136,1416666666666666.5,1401344650690859.2,15322015975807.252,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
56,3.543745e+18,3.5043817392984673e+18,3.936326070153161e+16,-0.4108179277618143,1433333333333333.2,1417831058346045.8,15502274987287.338,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
57,3.545195e+18,3.505816056758349e+18,3.937894324164996e+16,-0.42169607337345827,1450000000000000.0,1434317466001232.5,15682533998767.424,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
58,3.5466616666666665e+18,3.5072668606258857e+18,3.939480604077979e+16,-0.43269020559231963,1466666666666666.5,1450803873656419.0,15862793010247.508,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
59,3.548145e+18,3.5087341509010775e+18,3.94108490989211e+16,-0.4438000255688545,1483333333333333.2,1467290281311605.5,16043052021727.596,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
60,3.549645e+18,3.5102179275839247e+18,3.9427072416073896e+16,-0.45502523169085457,1500000000000000.0,1483776688966792.2,16223311033207.68,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
61,3.5511675e+18,3.5117239609171067e+18,3.9443539082892184e+16,-0.46640911799220014,1522500000000000.0,1506033339301294.0,16466660698705.795,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
62,3.5527125e+18,3.513252250900623e+18,3.946024909937597e+16,-0.47795126405484867,1545000000000000.0,1528289989635796.0,16710010364203.91,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
63,3.55428e+18,3.5148027975344737e+18,3.947720246552525e+16,-0.48965124417409,1567500000000000.0,1550546639970298.0,16953360029702.025,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
64,3.55587e+18,3.516375600818659e+18,3.949439918134003e+16,-0.5015086273959048,1590000000000000.0,1572803290304799.8,17196709695200.14,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
65,3.5574825e+18,3.5179706607531786e+18,3.951183924682031e+16,-0.5135229775577194,1612500000000000.0,1595059940639301.8,17440059360698.256,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
66,3.5591175e+18,3.5195879773380326e+18,3.952952266196609e+16,-0.5256938533254545,1635000000000000.0,1617316590973803.5,17683409026196.37,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
67,3.560775e+18,3.5212275505732214e+18,3.954744942677737e+16,-0.538020808234744,1657500000000000.0,1639573241308305.5,17926758691694.49,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
68,3.562455e+18,3.522889380458745e+18,3.956561954125414e+16,-0.5505033907302992,1680000000000000.0,1661829891642807.2,18170108357192.6,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
69,3.5641575e+18,3.5245734669946025e+18,3.958403300539642e+16,-0.5631411442060466,1702500000000000.0,1684086541977309.2,18413458022690.72,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
70,3.5658825e+18,3.526279810180795e+18,3.9602689819204184e+16,-0.5759336070463449,1725000000000000.0,1706343192311811.0,18656807688188.832,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
71,3.56763e+18,3.5280084100173215e+18,3.962158998267746e+16,-0.5888803126665859,1747500000000000.0,1728599842646313.0,18900157353686.95,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
72,3.5694e+18,3.529759266504183e+18,3.964073349581622e+16,-0.6019807895551834,1770000000000000.0,1750856492980814.8,19143507019185.062,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
73,3.5711925e+18,3.5315323796413783e+18,3.966012035862049e+16,-0.6152345613146366,1792500000000000.0,1773113143315316.8,19386856684683.18,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
74,3.5730075e+18,3.5333277494289085e+18,3.967975057109025e+16,-0.6286411467046007,1815000000000000.0,1795369793649818.5,19630206350181.293,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
75,3.574845e+18,3.5351453758667735e+18,3.969962413322551e+16,-0.6422000596829497,1837500000000000.0,1817626443984320.5,19873556015679.41,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
76,3.576705e+18,3.5369852589549727e+18,3.971974104502627e+16,-0.6559108094500817,1860000000000000.0,1839883094318822.5,20116905681177.523,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
77,3.5785875e+18,3.5388473986935066e+18,3.974010130649253e+16,-0.6697729004909085,1882500000000000.0,1862139744653324.2,20360255346675.64,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
78,3.5804925e+18,3.5407317950823747e+18,3.976070491762428e+16,-0.683785832618852,1905000000000000.0,1884396394987826.2,20603605012173.754,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
79,3.58242e+18,3.5426384481215775e+18,3.978155187842154e+16,-0.6979491010190683,1927500000000000.0,1906653045322328.0,20846954677671.87,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
80,3.58437e+18,3.5445673578111145e+18,3.980264218888429e+16,-0.712262196292908,1950000000000000.0,1928909695656830.0,21090304343169.984,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
81,3.5863425e+18,3.546518524150986e+18,3.9823975849012536e+16,-0.726724604501912,1972500000000000.0,1951166345991331.8,21333654008668.1,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
82,3.5883375e+18,3.5484919471411927e+18,3.984555285880628e+16,-0.7413358072127342,1995000000000000.0,1973422996325833.8,21577003674166.215,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
83,3.590355e+18,3.5504876267817334e+18,3.986737321826553e+16,-0.7560952815409834,2017500000000000.0,1995679646660335.5,21820353339664.332,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
84,3.592395e+18,3.552505563072609e+18,3.988943692739027e+16,-0.7710025001979989,2040000000000000.0,2017936296994837.5,22063703005162.445,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
85,3.5944575e+18,3.5545457560138184e+18,3.991174398618051e+16,-0.7860569315348466,2062500000000000.0,2040192947329339.2,22307052670660.562,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
86,3.5965425e+18,3.5566082056053627e+18,3.993429439463626e+16,-0.8012580395883218,2085000000000000.0,2062449597663841.2,22550402336158.676,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
87,3.59865e+18,3.558692911847241e+18,3.9957088152757496e+16,-0.8166052841272621,2107500000000000.0,2084706247998343.0,22793752001656.793,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
88,3.60078e+18,3.5607998747394545e+18,3.998012526054423e+16,-0.8320981206983953,2130000000000000.0,2106962898332845.0,23037101667154.906,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
89,3.6029325e+18,3.5629290942820024e+18,4.000340571799646e+16,-0.8477360006723434,2152500000000000.0,2129219548667346.8,23280451332653.023,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
90,3.6051075e+18,3.5650805704748846e+18,4.00269295251142e+16,-0.8635183712907062,2175000000000000.0,2151476199001848.8,23523800998151.137,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
91,3.607305e+18,3.5672543033181015e+18,4.005069668189743e+16,-0.879444675712836,2197500000000000.0,2173732849336350.8,23767150663649.254,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
92,3.609525e+18,3.5694502928116526e+18,4.007470718834616e+16,-0.8955143530624591,2220000000000000.0,2195989499670852.5,24010500329147.367,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
93,3.6117675e+18,3.5716685389555384e+18,4.009896104446038e+16,-0.9117268384755308,2242500000000000.0,2218246150005354.5,24253849994645.484,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
94,3.6140325e+18,3.5739090417497585e+18,4.012345825024011e+16,-0.9280815631465479,2265000000000000.0,2240502800339856.2,24497199660143.598,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
95,3.61632e+18,3.576171801194313e+18,4.0148198805685336e+16,-0.9445779543782565,2287500000000000.0,2262759450674358.0,24740549325641.715,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
96,3.61863e+18,3.5784568172892027e+18,4.0173182710796056e+16,-0.9612154356268837,2310000000000000.0,2285016101008860.0,24983898991139.83,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
97,3.6209625e+18,3.5807640900344264e+18,4.019840996557227e+16,-0.9779934265520001,2332500000000000.0,2307272751343362.0,25227248656637.945,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
98,3.6233175e+18,3.583093619429985e+18,4.022388057001399e+16,-0.9949113430637577,2355000000000000.0,2329529401677864.0,25470598322136.06,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
99,3.625695e+18,3.5854454054758774e+18,4.024959452412121e+16,-1.0119685973718269,2377500000000000.0,2351786052012365.5,25713947987634.176,-27.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543326362.9023,45456673637.097626,-26.32000000000005,18100000000000.0,17898866853395.027,201133146604.9706,0.0
