Ocean Time [a],Ocean DIC [1 mol],Ocean C^{12}$S,Ocean C^{13}$S ,Ocean $\delta^{13}$C [DIC],Ocean DIC [1.0 mol/l],Fossil_Fuel_Burning_to_Ocean DIC [1.0 mol/a],Fossil_Fuel_Burning_to_Ocean DIC [C^{12}$S],Fossil_Fuel_Burning_to_Ocean DIC [C^{13}$S],Fossil_Fuel_Burning_to_Ocean DIC $\delta^{13}$C [DIC],Carbonate_Weathering_to_Ocean DIC [1.0 mol/a],Carbonate_Weathering_to_Ocean DIC [C^{12}$S],Carbonate_Weathering_to_Ocean DIC [C^{13}$S],Carbonate_Weathering_to_Ocean DIC $\delta^{13}$C [DIC],Organic_Weathering_to_Ocean DIC [1.0 mol/a],Organic_Weathering_to_Ocean DIC [C^{12}$S],Organic_Weathering_to_Ocean DIC [C^{13}$S],Organic_Weathering_to_Ocean DIC $\delta^{13}$C [DIC],Volcanic_to_Ocean DIC [1.0 mol/a],Volcanic_to_Ocean DIC [C^{12}$S],Volcanic_to_Ocean DIC [C^{13}$S],Volcanic_to_Ocean DIC $\delta^{13}$C [DIC],Ocean_to_OM_burial DIC [1.0 mol/a],Ocean_to_OM_burial DIC [C^{12}$S],Ocean_to_OM_burial DIC [C^{13}$S],Ocean_to_OM_burial DIC $\delta^{13}$C [DIC],Ocean_to_Carbonate_burial DIC [1.0 mol/a],Ocean_to_Carbonate_burial DIC [C^{12}$S],Ocean_to_Carbonate_burial DIC [C^{13}$S],Ocean_to_Carbonate_burial DIC $\delta^{13}$C [DIC]
220,3.473195249999997e+18,3.4345270339718415e+18,3.86682160281596e+16,1.91086565998,0.0026075039414414397,350666666666667.0,346877872842873.0,3788793823794.0537,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154454944086.315,45545055913.68489,-24.406100988072,18100000000000.0,17898486190634.906,201513809365.0928,1.913899011928
221,3.4735599166666634e+18,3.434887761043235e+18,3.8672155623433064e+16,1.90771235815,0.0026077777152152134,364666666666667.0,360726609211124.56,3940057455542.4854,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154455084161.029,45544915838.970985,-24.40913434002,18100000000000.0,17898486793937.17,201513206062.82898,1.91086565998
222,3.4739444166666634e+18,3.4352681071570437e+18,3.867630950962428e+16,1.904388951889,0.002608066378878877,384500000000000.0,380345652399480.56,4154347600519.4263,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154455229774.822,45544770225.17818,-24.41228764185,18100000000000.0,17898487421096.266,201512578903.73367,1.90771235815
223,3.4743296666666634e+18,3.4356491951666294e+18,3.86804715000388e+16,1.901059845944,0.0026083556056056036,385250000000000.0,381087548990636.94,4162451009363.0923,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154455383243.7417,45544616756.258415,-24.415611048111,18100000000000.0,17898488082087.42,201511917912.58014,1.904388951889
224,3.4747126666666634e+18,3.4360280574856253e+18,3.868460918104264e+16,1.897750866103,0.0026086431431431413,383000000000000.0,378861859217167.94,4138140782832.094,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154455536975.8735,45544463024.12613,-24.418940154056,18100000000000.0,17898488744212.23,201511255787.7694,1.901059845944
225,3.475117999999997e+18,3.436429011835636e+18,3.86889881643652e+16,1.894250452454,0.0026089474474474458,405333333333333.0,400953891042711.75,4379442290621.256,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154455689778.63,45544310221.36989,-24.422249133897,18100000000000.0,17898489402334.215,201510597665.78452,1.897750866103
226,3.475535999999997e+18,3.436842495993884e+18,3.8693504006117176e+16,1.890641904324,0.0026092612612612595,418000000000000.0,413483700137796.8,4516299862203.174,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154455851421.4688,45544148578.5314,-24.425749547546,18100000000000.0,17898490098530.465,201509901469.5356,1.894250452454
227,3.4759588333333304e+18,3.437260761262613e+18,3.86980720707216e+16,1.886992675692,0.002609578703703702,422833333333333.0,418264811503026.2,4568521830306.795,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154456018057.7773,45543981942.22292,-24.429358095676,18100000000000.0,17898490816233.605,201509183766.39465,1.890641904324
228,3.476405249999997e+18,3.437702355056592e+18,3.870289494340953e+16,1.883141567689,0.0026099138513513494,446416666666667.0,441593337647164.94,4823329019502.077,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154456186572.652,45543813427.3479,-24.433007324308,18100000000000.0,17898491542027.74,201508457972.26135,1.886992675692
229,3.476846999999997e+18,3.438139332604171e+18,3.870766739583066e+16,1.87933159133,0.0026102454954954938,441750000000000.0,436977092191080.75,4772907808919.264,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154456364409.9717,45543635590.02847,-24.436858432311,18100000000000.0,17898492307973.67,201507692026.3287,1.883141567689
230,3.4772751666666634e+18,3.4385628735792205e+18,3.871229308744754e+16,1.875639349726,0.00261056694194194,428166666666667.0,423540520595694.1,4626146070972.871,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154456540347.9194,45543459652.08024,-24.44066840867,18100000000000.0,17898493065739.004,201506934260.99408,1.87933159133
231,3.4776996666666634e+18,3.438982787503364e+18,3.871687916330381e+16,1.871979546816,0.002610885635635634,424500000000000.0,419913470594485.06,4586529405514.946,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154456710849.1,45543289150.89988,-24.444360650274,18100000000000.0,17898493800088.164,201506199911.83707,1.875639349726
232,3.47812258333333e+18,3.439401135200474e+18,3.8721448132860536e+16,1.86833426238,0.0026112031406406388,422916666666667.0,418347244457599.8,4569422209067.21,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154456879852.333,45543120147.66716,-24.448020453184,18100000000000.0,17898494527985.656,201505472014.34558,1.871979546816
233,3.4785607499999964e+18,3.4398345681273774e+18,3.872618187262376e+16,1.864558917814,0.0026115320945945923,438166666666667.0,433432475144445.25,4734191522221.751,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154457048185.1416,45542951814.85825,-24.45166573762,18100000000000.0,17898495252995.63,201504747004.37177,1.86833426238
234,3.479012166666663e+18,3.440281107893133e+18,3.87310587735351e+16,1.860670784636,0.0026118709959959937,451416666666667.0,446539314921540.5,4877351745126.517,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154457222523.9126,45542777476.08746,-24.455441082186,18100000000000.0,17898496003873.3,201503996126.69986,1.864558917814
235,3.479477416666663e+18,3.440741331528394e+18,3.873608513827354e+16,1.856664944795,0.0026122202827827804,465250000000000.0,460223185380645.9,5026814619354.131,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154457402071.078,45542597928.92166,-24.459329215364,18100000000000.0,17898496777183.547,201503222816.45325,1.860670784636
236,3.4799544999999964e+18,3.4412132606422236e+18,3.874123935777765e+16,1.852558656607,0.0026125784534534514,477083333333333.0,471928664930001.06,5154668403331.968,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154457587053.747,45542412946.25254,-24.463335055205,18100000000000.0,17898497573904.523,201502426095.4755,1.856664944795
237,3.480449166666663e+18,3.4417025831084616e+18,3.874658355820653e+16,1.848302675541,0.0026129498248248224,494666666666667.0,489322018344889.1,5344648321777.922,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154457776674.9624,45542223325.03755,-24.467441343393,18100000000000.0,17898498390603.734,201501609396.26517,1.852558656607
238,3.480954666666663e+18,3.442202621857751e+18,3.875204480891726e+16,1.843955021101,0.002613329329329327,505500000000000.0,500038302439369.1,5461697560630.872,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154457973208.7515,45542026791.2487,-24.471697324459,18100000000000.0,17898499237075.426,201500762924.57602,1.848302675541
239,3.481590666666663e+18,3.442831750612836e+18,3.875891605383227e+16,1.838489812414,0.0026138068068068043,636000000000000.0,629128309300571.2,6871690699428.753,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154458173975.876,45541826024.124,-24.476044978899,18100000000000.0,17898500101780.105,201499898219.89508,1.843955021101
240,3.482230466666663e+18,3.44346463830931e+18,3.8765828357358104e+16,1.832994069521,0.002614287137137135,639800000000000.0,632887252029096.8,6912747970903.327,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154458426349.7407,45541573650.25923,-24.481510187586,18100000000000.0,17898501188755.188,201498811244.8113,1.838489812414
241,3.482874066666663e+18,3.4441012849471657e+18,3.877278171950224e+16,1.827467827445,0.002614770320320318,643600000000000.0,636646194757622.1,6953805242377.901,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154458680133.6533,45541319866.34683,-24.487005930479,18100000000000.0,17898502281803.35,201497718196.64774,1.832994069521
242,3.483521466666663e+18,3.444741690526396e+18,3.877977614027216e+16,1.821911121381,0.002615256356356354,647400000000000.0,640405137486147.5,6994862513852.476,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154458935325.996,45541064674.003586,-24.492532172555002,18100000000000.0,17898503380917.633,201496619082.36777,1.827467827445
243,3.484172666666663e+18,3.445385855046993e+18,3.878681161967533e+16,1.816323986699,0.002615745245245243,651200000000000.0,644164080214673.0,7035919785327.05,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154459191925.1455,45540808074.854225,-24.498088878619,18100000000000.0,17898504486091.03,201495513908.96915,1.821911121381
244,3.484827666666663e+18,3.446033778508949e+18,3.87938881577192e+16,1.810706458942,0.002616236986986985,655000000000000.0,647923022943198.4,7076977056801.624,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154459449929.4683,45540550070.531555,-24.503676013301,18100000000000.0,17898505597316.516,201494402683.4844,1.816323986699
245,3.485486466666663e+18,3.446685460912257e+18,3.8801005754411224e+16,1.805058573823,0.002616731581581579,658800000000000.0,651681965671723.9,7118034328276.199,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154459709337.3237,45540290662.67635,-24.509293541058,18100000000000.0,17898506714587.02,201493285412.9804,1.810706458942
246,3.486149066666663e+18,3.4473409022569093e+18,3.880816440975884e+16,1.799380367229,0.0026172290290290266,662600000000000.0,655440908400249.2,7159091599750.773,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154459970147.0625,45540029852.93727,-24.514941426177,18100000000000.0,17898507837895.44,201492162104.55786,1.805058573823
247,3.486815466666663e+18,3.4480001025428987e+18,3.881536412376948e+16,1.793671875215,0.002617729329329327,666400000000000.0,659199851128774.6,7200148871225.348,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154460232357.0293,45539767642.970985,-24.520619632771,18100000000000.0,17898508967234.65,201491032765.35202,1.799380367229
248,3.487485666666663e+18,3.4486630617702175e+18,3.882260489645057e+16,1.787933134009,0.00261823248248248,670200000000000.0,662958793857300.1,7241206142699.922,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154460495965.558,45539504034.44191,-24.526328124785,18100000000000.0,17898510102597.47,201489897402.53168,1.793671875215
249,3.488159666666663e+18,3.4493297799388585e+18,3.882988672780951e+16,1.782164180006,0.002618738488488486,674000000000000.0,666717736585825.5,7282263414174.496,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154460760970.9775,45539239029.02248,-24.532066865991002,18100000000000.0,17898511243976.7,201488756023.29987,1.787933134009
250,3.488850666666663e+18,3.4500133144288184e+18,3.883735223784937e+16,1.776252354176,0.002619257257257255,691000000000000.0,683534059318702.5,7465940681297.592,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154461027371.6074,45538972628.39279,-24.537835819994,18100000000000.0,17898512391365.11,201487608634.89288,1.782164180006
251,3.489558666666663e+18,3.4507136652400625e+18,3.884500142660515e+16,1.770197828762,0.0026197887887887865,708000000000000.0,700350382051579.4,7649617948420.687,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154461300369.854,45538699630.14608,-24.543747645824,18100000000000.0,17898513567169.473,201486432830.52725,1.776252354176
252,3.490283666666663e+18,3.451430832372556e+18,3.885283429411183e+16,1.764000780044,0.0026203330830830806,725000000000000.0,717166704784456.2,7833295215543.782,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154461579957.766,45538420042.23364,-24.549802171238,18100000000000.0,17898514771355.55,201485228644.44922,1.770197828762
253,3.491025666666663e+18,3.452164815826263e+18,3.886085084040434e+16,1.757661388319,0.0026208901401401376,742000000000000.0,733983027517333.1,8016972482666.877,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154461866127.207,45538133872.79314,-24.555999219956,18100000000000.0,17898516003888.293,201483996111.70773,1.764000780044
254,3.491784666666663e+18,3.45291561560115e+18,3.886905106551755e+16,1.751179837891,0.0026214599599599575,759000000000000.0,750799350250210.0,8200649749789.973,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154462158869.8525,45537841130.14765,-24.562338611681,18100000000000.0,17898517264731.848,201482735268.15036,1.757661388319
255,3.492556066666663e+18,3.4536786813980887e+18,3.8877385268578744e+16,1.744595506178,0.002622039089089087,771400000000000.0,763065373890661.5,8334626109338.584,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154462458177.195,45537541822.80526,-24.568820162109,18100000000000.0,17898518553849.58,201481446150.4215,1.751179837891
256,3.493339866666663e+18,3.454454013217054e+18,3.8885853449613096e+16,1.737908532085,0.0026226275275275253,783800000000000.0,775331397531112.9,8468602468887.194,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154462762230.852,45537237769.14796,-24.575404493822,18100000000000.0,17898519863409.7,201480136590.29834,1.744595506178
257,3.494136066666663e+18,3.4552416110580214e+18,3.889445560864577e+16,1.731119056581,0.002623225275275273,796200000000000.0,787597421171564.2,8602578828435.806,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154463071024.4116,45536928975.588066,-24.582091467915,18100000000000.0,17898521193384.6,201478806615.39893,1.737908532085
258,3.494944666666663e+18,3.456041474920965e+18,3.890319174570187e+16,1.724227222687,0.00262383233233233,808600000000000.0,799863444812015.6,8736555187984.417,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154463384551.3667,45536615448.63319,-24.588880943419,18100000000000.0,17898522543746.25,201477456253.75143,1.731119056581
259,3.495765666666663e+18,3.4568536048058604e+18,3.8912061860806504e+16,1.717233175472,0.0026244486986986963,821000000000000.0,812129468452467.0,8870531547533.027,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154463702805.1143,45536297194.88565,-24.595772777313,18100000000000.0,17898523914466.207,201476085533.7922,1.724227222687
260,3.496607666666663e+18,3.457686507793594e+18,3.8921158873072776e+16,1.710063965035,0.0026250808308308287,842000000000000.0,832902573004844.4,9097426995155.676,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154464025778.9575,45535974221.04234,-24.602766824528,18100000000000.0,17898525305515.633,201474694484.36465,1.717233175472
261,3.497470666666663e+18,3.458540183884123e+18,3.8930482782543624e+16,1.702719848228,0.0026257287287287266,863000000000000.0,853675677557221.8,9324322442778.324,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154464356841.6084,45535643158.39126,-24.609936034965,18100000000000.0,17898526731403.586,201473268596.41492,1.710063965035
262,3.498352666666663e+18,3.459412654686495e+18,3.8940011980171656e+16,1.695218070229,0.0026263908908908886,882000000000000.0,872470391199848.9,9529608800151.195,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154464695981.2104,45535304018.789536,-24.617280151772,18100000000000.0,17898528192078.99,201471807921.01178,1.702719848228
263,3.499253666666663e+18,3.460303920200671e+18,3.894974646599552e+16,1.687558873538,0.002627067317317315,901000000000000.0,891265104842476.0,9734895157524.066,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154465042401.4116,45534957598.58825,-24.624781929771,18100000000000.0,17898529684111.957,201470315888.04187,1.695218070229
264,3.500143666666663e+18,3.4611843045629665e+18,3.895936210370004e+16,1.679996976813,0.0026277354854854834,890000000000000.0,880383954838849.8,9616045161150.299,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154465396091.018,45534603908.982,-24.632441126462002,18100000000000.0,17898531207454.28,201468792545.72052,1.687558873538
265,3.501054266666663e+18,3.4620850663497795e+18,3.896920031688732e+16,1.672264325665,0.002628419119119117,910600000000000.0,900761381209277.0,9838618790722.99,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154465745287.5244,45534254712.47544,-24.640003023187,18100000000000.0,17898532711444.805,201467288555.1947,1.679996976813
266,3.501985466666663e+18,3.4630062055610675e+18,3.897926110559921e+16,1.66436119093,0.002629118218218216,931200000000000.0,921138807579704.4,10061192420295.684,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154466102369.2627,45533897630.737274,-24.647735674335,18100000000000.0,17898534249397.05,201465750602.9499,1.672264325665
267,3.502937266666663e+18,3.463947722196789e+18,3.898954446987748e+16,1.656287849176,0.0026298327827827804,951800000000000.0,941516233950131.6,10283766049868.375,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154466467323.73,45533532676.27022,-24.655638809070002,18100000000000.0,17898535821257.164,201464178742.83545,1.66436119093
268,3.503909666666663e+18,3.4649096162569027e+18,3.900005040976386e+16,1.648044582675,0.0026305628128128105,972400000000000.0,961893660320559.0,10506339679441.068,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154466840138.1587,45533159861.84161,-24.663712150824,18100000000000.0,17898537426970.16,201462573029.84033,1.656287849176
269,3.504902666666663e+18,3.465891887741367e+18,3.9010778925299976e+16,1.639631679385,0.002631308308308306,993000000000000.0,982271086690986.2,10728913309013.76,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154467220799.5176,45532779200.48212,-24.671955417325,18100000000000.0,17898539066479.91,201460933520.0876,1.648044582675
270,3.505922366666663e+18,3.4669005707424143e+18,3.902179592425267e+16,1.630997860491,0.0026320738488488466,1019700000000000.0,1008682605336151.8,11017394663848.27,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154467609294.515,45532390705.48487,-24.680368320615,18100000000000.0,17898540739729.168,201459260270.8309,1.639631679385
271,3.506968766666663e+18,3.467935665259991e+18,3.903310140667609e+16,1.622143517425,0.002632859434434432,1046400000000000.0,1035094123981317.2,11305876018682.78,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154468007991.1323,45531992008.86761,-24.689002139509,18100000000000.0,17898542456916.836,201457543083.1627,1.630997860491
272,3.508041866666663e+18,3.4689971712940426e+18,3.9044695372624264e+16,1.613069051235,0.0026336650650650626,1073100000000000.0,1061505642626482.8,11594357373517.287,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154468416871.3,45531583128.70022,-24.697856482575,18100000000000.0,17898544217965.09,201455782034.90994,1.622143517425
273,3.509141666666663e+18,3.470085088844516e+18,3.905657782215115e+16,1.603774872529,0.0026344907407407385,1099800000000000.0,1087917161271648.2,11882838728351.797,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154468835916.5034,45531164083.49647,-24.706930948765,18100000000000.0,17898546022794.188,201453977205.81155,1.613069051235
274,3.510268166666663e+18,3.4711994179113564e+18,3.906874875531059e+16,1.594261401437,0.002635336461461459,1126500000000000.0,1114328679916813.8,12171320083186.305,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154469265107.7886,45530734892.211464,-24.716225127471,18100000000000.0,17898547871322.492,201452128677.50742,1.603774872529
275,3.511421366666663e+18,3.4723401584945106e+18,3.908120817215633e+16,1.58452906756,0.002636202227227225,1153200000000000.0,1140740198561979.2,12459801438020.814,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154469704425.7603,45530295574.23991,-24.725738598563,18100000000000.0,17898549763466.47,201450236533.53033,1.594261401437
276,3.512601266666663e+18,3.473507310593925e+18,3.9093956072742e+16,1.574578309926,0.002637088038038036,1179900000000000.0,1167151717207144.8,12748282792855.322,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154470153850.586,45529846149.41371,-24.735470932440002,18100000000000.0,17898551699140.703,201448300859.29663,1.58452906756
