,Ocean DIC [1 mol],Ocean DIC [1.0 mol/l],Ocean C^{12}$S,Ocean C^{13}$S ,Ocean $\delta^{13}$C [VPDB],Fossil_Fuel_Burning_to_Ocean DIC [1.0 mol/a],Fossil_Fuel_Burning_to_Ocean DIC [C^{12}$S],Fossil_Fuel_Burning_to_Ocean DIC [C^{13}$S],Fossil_Fuel_Burning_to_Ocean DIC $\delta^{13}$C [VPDB],Carbonate_Weathering_to_Ocean DIC [1.0 mol/a],Carbonate_Weathering_to_Ocean DIC [C^{12}$S],Carbonate_Weathering_to_Ocean DIC [C^{13}$S],Carbonate_Weathering_to_Ocean DIC $\delta^{13}$C [VPDB],Organic_Weathering_to_Ocean DIC [1.0 mol/a],Organic_Weathering_to_Ocean DIC [C^{12}$S],Organic_Weathering_to_Ocean DIC [C^{13}$S],Organic_Weathering_to_Ocean DIC $\delta^{13}$C [VPDB],Volcanic_to_Ocean DIC [1.0 mol/a],Volcanic_to_Ocean DIC [C^{12}$S],Volcanic_to_Ocean DIC [C^{13}$S],Volcanic_to_Ocean DIC $\delta^{13}$C [VPDB],Ocean_to_OM_burial DIC [1.0 mol/a],Ocean_to_OM_burial DIC [C^{12}$S],Ocean_to_OM_burial DIC [C^{13}$S],Ocean_to_OM_burial DIC $\delta^{13}$C [VPDB],Ocean_to_Carbonate_burial DIC [1.0 mol/a],Ocean_to_Carbonate_burial DIC [C^{12}$S],Ocean_to_Carbonate_burial DIC [C^{13}$S],Ocean_to_Carbonate_burial DIC $\delta^{13}$C [VPDB]
241,3.480120953019111e+18,0.002612703418182516,3.44145475593132e+18,3.866619708779268e+16,-0.15820866938260675,643600000000000.0,636646194757622.1,6953805242377.901,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154550394631.789,45449605368.211044,-26.473058311649194,103618588617429.25,102467319097609.3,1151269519819.9546,-0.30611662329838607
242,3.4806799176848404e+18,0.0026131230613249557,3.4420077082583834e+18,3.867220942645837e+16,-0.16338761951339842,647400000000000.0,640405137486147.5,6994862513852.476,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154550632476.941,45449367523.059425,-26.478208669382607,106535334270591.78,105351663850129.27,1183670420462.5251,-0.3164173387652135
243,3.4812397609886935e+18,0.002613543364105626,3.442561530617885e+18,3.86782303708099e+16,-0.1685951347596405,651200000000000.0,644164080214673.0,7035919785327.05,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154550871642.526,45449128357.47437,-26.483387619513397,109456696146805.97,108240573901548.5,1216122245257.477,-0.32677523902679684
244,3.481800478338574e+18,0.0026139643230770077,3.443116218468379e+18,3.868425987019602e+16,-0.17383118774925152,655000000000000.0,647923022943198.4,7076977056801.624,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154551112127.2847,45448887872.715324,-26.488595134759642,112382650119934.53,111134025397290.77,1248624722643.765,-0.337190269519281
245,3.482362065166384e+18,0.002614385934809598,3.44367176729215e+18,3.869029787423558e+16,-0.1790957510209222,658800000000000.0,651681965671723.9,7118034328276.199,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154551353929.954,45448646070.045876,-26.49383118774925,115313172189936.53,114031994607474.72,1281177582461.8027,-0.34766237549850304
246,3.4829245169279017e+18,0.0026148081958918185,3.444228172595087e+18,3.8696344332816264e+16,-0.18438879702411556,662600000000000.0,655440908400249.2,7159091599750.773,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154551597049.266,45448402950.73373,-26.499095751020924,118248238482200.22,116934457926254.1,1313780555946.12,-0.3581915020418444
247,3.483487829102655e+18,0.0026152311029299215,3.444785429906563e+18,3.870239919609308e+16,-0.18971029811906678,666400000000000.0,659199851128774.6,7200148871225.348,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154551841483.949,45448158516.050735,-26.504388797024117,121187825246888.0,119841391871169.84,1346433375718.1494,-0.3687775940482311
248,3.4840519971937966e+18,0.0026156546525478957,3.4453435347793106e+18,3.870846241448706e+16,-0.19506022657786398,670200000000000.0,662958793857300.1,7241206142699.922,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154552087232.7275,45447912767.27283,-26.509710298119067,124131908858297.3,122752773082518.12,1379135775779.192,-0.37942059623813357
249,3.4846170167279826e+18,0.0026160788413873747,3.4459024827892997e+18,3.871453393868385e+16,-0.2004385545841393,674000000000000.0,666717736585825.5,7282263414174.496,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154552334294.3203,45447665705.68003,-26.515060226577866,127080465814193.5,125668578322690.44,1411887491503.071,-0.39012045315572796
250,3.4851960832552474e+18,0.0026165135760174534,3.4464753269156204e+18,3.872075633962801e+16,-0.20595055568157875,691000000000000.0,683534059318702.5,7465940681297.592,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154552582667.4434,45447417332.556435,-26.52043855458414,130033472735182.92,128588784475553.7,1444688259629.233,-0.4008771091682786
251,3.4857891233606646e+18,0.002616958801321821,3.44706199455844e+18,3.872712880222548e+16,-0.2115960823109343,708000000000000.0,700350382051579.4,7649617948420.687,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154552837213.6694,45447162786.33056,-26.52595055568158,133059894583037.12,131581590455048.4,1478304127988.7246,-0.4119011113631575
252,3.486396064013001e+18,0.0026174144624722235,3.4476624134973307e+18,3.8733650515671496e+16,-0.21737498357988433,725000000000000.0,717166704784456.2,7833295215543.782,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154553097926.1855,45446902073.81447,-26.531596082310934,136159347663441.97,134646616856162.0,1512730807279.9697,-0.4231921646218686
253,3.4870168325627136e+18,0.0026178805049269626,3.448276511889286e+18,3.874032067342883e+16,-0.22328710528094098,742000000000000.0,733983027517333.1,8016972482666.877,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154553364798.026,45446635201.97411,-26.537374983579884,139331450287399.22,137783486257442.78,1547964029956.4226,-0.43474996715976866
254,3.4876513567399526e+18,0.0026183568744293944,3.448904218266748e+18,3.874713847320615e+16,-0.22933228991337107,759000000000000.0,750799350250210.0,8200649749789.973,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154553637822.0713,45446362177.92846,-26.543287105280942,142575822760777.06,140991823210659.8,1583999550117.2034,-0.44657421056188196
255,3.488294964652579e+18,0.0026188400635529874,3.449540911236551e+18,3.8754053416028904e+16,-0.23547375248648475,771400000000000.0,763065373890661.5,8334626109338.584,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154553916991.0513,45446083008.94855,-26.549332289913373,145892087373860.7,144271254230462.97,1620833143397.6995,-0.45866457982674214
256,3.488947608825537e+18,0.002619330036655809,3.4501865438504735e+18,3.876106497506444e+16,-0.2417113760693112,783800000000000.0,775331397531112.9,8468602468887.194,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154554200606.2227,45445799393.777435,-26.555473752486485,149255827041949.94,147597633468169.6,1658193573780.3608,-0.4709475049729695
257,3.4896092420318945e+18,0.0026198267582822035,3.4508410694056387e+18,3.876817262625675e+16,-0.24804504213574044,796200000000000.0,787597421171564.2,8602578828435.806,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154554488662.187,45445511337.81321,-26.56171137606931,152666793642362.28,150970715577751.16,1696078064611.1045,-0.4834227521386224
258,3.4902798172915456e+18,0.0026203301931618217,3.451504441443234e+18,3.877537584831228e+16,-0.25447463057409453,808600000000000.0,799863444812015.6,8736555187984.417,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154554781153.4727,45445218846.52762,-26.56804504213574,156124740349184.06,154390256495753.44,1734483853430.647,-0.4960900842714809
259,3.490959287869919e+18,0.0026208403062086484,3.452176613747234e+18,3.878267412268581e+16,-0.2610000196974705,821000000000000.0,812129468452467.0,8870531547533.027,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154555078074.534,45444921925.4656,-26.574474630574095,159629421626526.72,157856013434624.1,1773408191902.6416,-0.5089492611481891
260,3.4916562072766976e+18,0.0026213635189765,3.4528660474240435e+18,3.879015985265446e+16,-0.267689412561529,842000000000000.0,832902573004844.4,9097426995155.676,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154555379419.7554,45444620580.24479,-26.58100001969747,163180593221742.5,161367744876001.16,1812848345741.3525,-0.522000039394941
261,3.492370484317669e+18,0.0026218997630012533,3.4535726522917453e+18,3.8797832025923816e+16,-0.274542589524578,863000000000000.0,853675677557221.8,9324322442778.324,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154555688338.783,45444311661.21671,-26.58768941256153,166822959028711.03,164969658227122.75,1853300801588.26,-0.535378825123058
262,3.493100028275237e+18,0.0026224474686751035,3.454294360248794e+18,3.880566802644343e+16,-0.2815434506316526,882000000000000.0,872470391199848.9,9529608800151.195,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154556004821.479,45443995178.52116,-26.59454258952458,170556042431799.44,168661282206620.16,1894760225179.3008,-0.549085179049156
263,3.493844759358691e+18,0.0026230065760951137,3.45503109239004e+18,3.881366696865152e+16,-0.2886917894994103,901000000000000.0,891265104842476.0,9734895157524.066,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154556328124.3423,45443671875.65773,-26.601543450631652,174368916545909.4,172431811328526.84,1937105217382.5742,-0.5630869012633052
264,3.4945745981943363e+18,0.0026235545031489016,3.4557530943590354e+18,3.882150383530181e+16,-0.2957494908920929,890000000000000.0,880383954838849.8,9616045161150.299,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154556658237.8457,45443341762.15415,-26.60869178949941,178261164354441.62,176280833245520.97,1980331108920.636,-0.5773835789988206
265,3.4953212226147226e+18,0.0026241150319930356,3.4564917016996296e+18,3.882952091509404e+16,-0.3029671693250645,910600000000000.0,900761381209277.0,9838618790722.99,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154556984165.7217,45443015834.27848,-26.615749490892092,182075579613503.25,180052887691020.7,2022691922482.5576,-0.5914989817841858
266,3.496084544892002e+18,0.0026246880967657677,3.4572468276576174e+18,3.883771723438546e+16,-0.3103445943509661,931200000000000.0,921138807579704.4,10061192420295.684,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154557317481.463,45442682518.53707,-26.622967169325065,185977722720746.1,183911696334557.6,2066026386188.5298,-0.605934338650129
267,3.4968644777568246e+18,0.0026252736319495686,3.458018385932158e+18,3.884609182466769e+16,-0.3178815308081875,951800000000000.0,941516233950131.6,10283766049868.375,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154557658174.4316,45442341825.568565,-26.630344594350966,189967135177073.03,187856805811436.56,2110329365636.48,-0.6206891887019322
268,3.497660934395945e+18,0.0026258715723693287,3.458806290673405e+18,3.885464372254086e+16,-0.3255777388534397,972400000000000.0,961893660320559.0,10506339679441.068,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154558006233.771,45441993766.229195,-26.637881530808187,194043360879687.84,191887765127365.5,2155595752322.338,-0.635763061616375
269,3.4984738284498355e+18,0.0026264818531905676,3.4596104564801485e+18,3.886337196968784e+16,-0.33343297399479105,993000000000000.0,982271086690986.2,10728913309013.76,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154558361648.4087,45441638351.59134,-26.64557773885344,198205946109556.0,196004125646045.06,2201820463510.982,-0.6511554777068794
270,3.499309174010317e+18,0.0026271089894972354,3.4604368324897434e+18,3.887234152057381e+16,-0.3414952163704578,1019700000000000.0,1008682605336151.8,11017394663848.27,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154558724407.058,45441275592.941986,-26.653432973994793,202454439518949.78,200205441076841.7,2248998442108.0923,-0.6668659479895821
271,3.5001668537372785e+18,0.0026277528931961556,3.461285302664348e+18,3.888155107293049e+16,-0.3497641312468259,1046400000000000.0,1035094123981317.2,11305876018682.78,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154559096725.47,45440903274.53014,-26.661495216370458,206820273038445.75,204522794339895.9,2297478698549.854,-0.6829904327409156
272,3.5010467509038746e+18,0.002628413476654561,3.4621557515725123e+18,3.8890999331362216e+16,-0.35823937582952603,1073100000000000.0,1061505642626482.8,11594357373517.287,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154559478588.1914,45440521411.80886,-26.669764131246826,211302833404003.0,208955579043805.75,2347254360197.235,-0.6995282624936519
273,3.501948749393318e+18,0.0026290906526976864,3.463048064386006e+18,3.890068500731164e+16,-0.3669205993230213,1099800000000000.0,1087917161271648.2,11882838728351.797,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154559869979.397,45440130020.60329,-26.678239375829527,215901510556746.94,213503191968017.78,2398318588729.1445,-0.7164787516590521
274,3.502872733695692e+18,0.0026297843346063756,3.463962126876666e+18,3.891060681902556e+16,-0.37580744299127633,1126500000000000.0,1114328679916813.8,12171320083186.305,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154560270882.892,45439729117.107956,-26.68692059932302,220615697626198.1,218165033046223.38,2450664579974.74,-0.7338411986460426
275,3.503818588904778e+18,0.0026304944361146988,3.4648978254132567e+18,3.8920763491520936e+16,-0.38489954021827133,1153200000000000.0,1140740198561979.2,12459801438020.814,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154560681282.1157,45439318717.88398,-26.695807442991278,225444790913613.34,222940505349866.38,2504285563746.978,-0.7516148859825527
276,3.504786200714903e+18,0.0026312208714075855,3.4658550469583514e+18,3.8931153756551096e+16,-0.3941965165694428,1179900000000000.0,1167151717207144.8,12748282792855.322,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154561101160.1436,45438898839.85629,-26.70489954021827,230388189875399.3,227829015071722.34,2559174803676.95,-0.7697990804365427
277,3.5057754554177966e+18,0.0026319635551184666,3.4668336790652237e+18,3.8941776352572056e+16,-0.40369798985235217,1206600000000000.0,1193563235852310.2,13036764147689.832,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154561530499.6895,45438469500.310715,-26.714196516569444,235445297106650.7,232829971509601.12,2615325597049.592,-0.7883930331388856
278,3.506786239899472e+18,0.0026327224023269314,3.4678336098747617e+18,3.895263002470905e+16,-0.41340357017967017,1233300000000000.0,1219974754497475.8,13325245502524.342,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154561969283.109,45438030716.89125,-26.72369798985235,240615518324708.4,237942787050068.8,2672731274639.592,-0.8073959797047043
279,3.507818441637119e+18,0.0026334973285563963,3.468854728112395e+18,3.8963713524723176e+16,-0.42331286003077156,1260000000000000.0,1246386273142641.2,13613726857358.85,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154562417492.403,45437582507.59715,-26.73340357017967,245898262352866.56,243166877152317.7,2731385200548.9316,-0.8268071403593403
280,3.508875248696015e+18,0.002634290727249261,3.4699001874300365e+18,3.897506126597717e+16,-0.433451387858887,1290000000000000.0,1276062136788894.5,13937863211105.49,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154562875109.2197,45437124890.78003,-26.743312860030773,251292941104139.7,248501660332094.6,2791280772045.082,-0.8466257200615431
281,3.509956532479395e+18,0.002635102501861408,3.470969860657488e+18,3.898667182190615e+16,-0.443818686107165,1320000000000000.0,1305738000435148.0,14261999564852.129,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154563343312.486,45436656687.51436,-26.753451387858888,256816216619852.1,253963613700846.94,2852602919005.1587,-0.866902775717774
282,3.5110621650625905e+18,0.0026359325563532965,3.4720636212890957e+18,3.899854377349387e+16,-0.45441427755544983,1350000000000000.0,1335413864081401.2,14586135918598.768,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154563822080.6147,45436177919.385025,-26.763818686107165,262467416804415.06,259552072711629.66,2915344092785.3594,-0.88763737221433
283,3.512192019189516e+18,0.002636780795187325,3.4731813434802796e+18,3.901067570923516e+16,-0.46523767540317956,1380000000000000.0,1365089727727654.8,14910272272345.406,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154564311391.577,45435688608.42305,-26.77441427755545,268245873074868.28,265266376292593.88,2979496782274.388,-0.9088285551108997
284,3.513345968269173e+18,0.002637647123325206,3.4743229020440735e+18,3.9023066225098584e+16,-0.4762883833532108,1410000000000000.0,1394765591373908.0,15234408626092.047,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154564811222.898,45435188777.10174,-26.78523767540318,274150920342529.25,271105866828815.38,3045053513713.8486,-0.9304753508063591
285,3.5145238863721784e+18,0.0026385314462253596,3.475488172447688e+18,3.903571392448928e+16,-0.48756589569595243,1440000000000000.0,1424441455020161.5,15558544979838.684,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154565321551.667,45434678448.33283,-26.79628838335321,280181896994698.6,277069890144179.34,3112006850519.2563,-0.9525767667064216
286,3.515725648227302e+18,0.0026394336698403174,3.476677030809089e+18,3.9048617418211944e+16,-0.49906969739303564,1470000000000000.0,1454117318666414.8,15882681333585.322,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154565842354.5376,45434157645.46259,-26.80756589569595,286338144876538.44,283157795483435.5,3180349393102.9346,-0.9751317913919049
287,3.516951129218029e+18,0.0026403537006141364,3.477889353893594e+18,3.906177532443401e+16,-0.5107992641632999,1500000000000000.0,1483793182312668.0,16206817687331.963,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154566373607.7324,45433626392.267944,-26.819069697393036,292619009272974.75,289368935494277.7,3250073778697.155,-0.9981393947860713
288,3.5182002053791386e+18,0.0026412914454798345,3.4791250191104886e+18,3.9075186268649016e+16,-0.5227540625676984,1530000000000000.0,1513469045958921.5,16530954041078.602,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154566915287.0474,45433084712.95254,-26.8307992641633,299023838890716.56,295702666209538.0,3321172681178.5366,-1.0215985283265998
289,3.5194727533932984e+18,0.0026422468118568313,3.480383904509657e+18,3.9088848883640136e+16,-0.5349335500948208,1560000000000000.0,1543144909605174.8,16855090394825.24,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154567467367.8574,45432532632.14282,-26.8427540625677,305551985840382.94,302158347029489.25,3393638810893.626,-1.0455081251353968
290,3.52077165058768e+18,0.002643221959900661,3.4816688563645993e+18,3.910279422307925e+16,-0.5473605744141091,1593000000000000.0,1575788359616053.5,17211640383946.545,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154568029825.1157,45431970174.88403,-26.85493355009482,312202805618707.3,308735340704222.06,3467464914485.269,-1.0698671001896416
291,3.5220967592514483e+18,0.0026442167862248114,3.4829797384912814e+18,3.91170207601657e+16,-0.5600345143430571,1626000000000000.0,1608431809626932.2,17568190373067.848,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154568603713.954,45431396286.04595,-26.86736057441411,318991336231522.8,315448518401367.9,3542817830155.012,-1.0947211488282182
292,3.5234479423934986e+18,0.0026452311879831074,3.4843164154172954e+18,3.913152697620184e+16,-0.5729547377287754,1659000000000000.0,1641075259637811.0,17924740362189.152,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154569189005.694,45430810994.30578,-26.88003451434306,325916857949648.1,322297168494775.3,3619689454872.8667,-1.1200690286861141
293,3.524825063738693e+18,0.002646265062866887,3.4856787523781386e+18,3.914631136055286e+16,-0.5861206015575963,1692000000000000.0,1673718709648689.5,18281290351310.457,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154569785671.153,45430214328.84716,-26.892954737728775,332978654805475.75,329280583079696.6,3698071725779.0815,-1.1459094754575507
