Ocean Time [a],Ocean DIC [mol],Ocean C^{12}$S [mol],Ocean C^{13}$S [mol],Ocean $\delta^{13}$C [[VPDB]],Ocean DIC [mol/l],Fossil_Fuel_Burning_2_Ocean_Flux DIC [mol/a],Fossil_Fuel_Burning_2_Ocean_Flux DIC [C^{12}$S],Fossil_Fuel_Burning_2_Ocean_Flux DIC [C^{13}$S],Fossil_Fuel_Burning_2_Ocean_Flux DIC $\delta^{13}$C [[VPDB]],Carbonate_Weathering_2_Ocean_Flux DIC [mol/a],Carbonate_Weathering_2_Ocean_Flux DIC [C^{12}$S],Carbonate_Weathering_2_Ocean_Flux DIC [C^{13}$S],Carbonate_Weathering_2_Ocean_Flux DIC $\delta^{13}$C [[VPDB]],Organic_Weathering_2_Ocean_Flux DIC [mol/a],Organic_Weathering_2_Ocean_Flux DIC [C^{12}$S],Organic_Weathering_2_Ocean_Flux DIC [C^{13}$S],Organic_Weathering_2_Ocean_Flux DIC $\delta^{13}$C [[VPDB]],Volcanic_2_Ocean_Flux DIC [mol/a],Volcanic_2_Ocean_Flux DIC [C^{12}$S],Volcanic_2_Ocean_Flux DIC [C^{13}$S],Volcanic_2_Ocean_Flux DIC $\delta^{13}$C [[VPDB]],Ocean_2_OM_burial_Flux DIC [mol/a],Ocean_2_OM_burial_Flux DIC [C^{12}$S],Ocean_2_OM_burial_Flux DIC [C^{13}$S],Ocean_2_OM_burial_Flux DIC $\delta^{13}$C [[VPDB]],Ocean_2_Carbonate_burial_Flux DIC [mol/a],Ocean_2_Carbonate_burial_Flux DIC [C^{12}$S],Ocean_2_Carbonate_burial_Flux DIC [C^{13}$S],Ocean_2_Carbonate_burial_Flux DIC $\delta^{13}$C [[VPDB]]
172,3.4657554166666644e+18,3.427167561561856e+18,3.858785510480908e+16,1.975702163665161,0.00260191848098098,80833333333333.3,79959965935738.19,873367397595.1094,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154454459408.609,45545540591.39111,-24.34358595540299,18100000000000.0,17898473757051.89,201526242948.10938,1.9764140445970098
173,3.4658356666666644e+18,3.42724694497278e+18,3.858872169388523e+16,1.9749953672704652,0.0026019787287287276,80250000000000.0,79382935253727.75,867064746272.25,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154454491416.7485,45545508583.251465,-24.344297836337,18100000000000.0,17898473898637.43,201526101362.5703,1.975702163663926
174,3.4659169166666644e+18,3.4273273175789865e+18,3.858959908767886e+16,1.9742799569614855,0.002602039727227226,81250000000000.0,80372130708602.86,877869291397.1406,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154454523196.2744,45545476803.725586,-24.345004632730152,18100000000000.0,17898474039211.71,201525960788.28906,1.9749953672666059
175,3.465998833333331e+18,3.427408349648655e+18,3.859048368467703e+16,1.9735588176071976,0.002602101226226225,81916666666666.7,81031594345186.3,885072321480.4062,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154454555363.106,45545444636.89404,-24.345720043030333,18100000000000.0,17898474181499.207,201525818500.79297,1.9742799569715197
176,3.466087333333331e+18,3.4274958939215585e+18,3.859143941177312e+16,1.9727807689156684,0.0026021676676676662,88500000000000.0,87543797756447.42,956202243552.5781,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154454587787.532,45545412212.46777,-24.346441182395736,18100000000000.0,17898474324926.156,201525675073.84375,1.9735588176076608
177,3.466176083333331e+18,3.4275836854931364e+18,3.8592397840195224e+16,1.9720006024815557,0.0026022342967967956,88750000000000.0,87791096620166.2,958903379833.7969,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154454622770.76,45545377229.240234,-24.34721923108248,18100000000000.0,17898474479671.77,201525520328.23047,1.972780768908413
178,3.4662714999999974e+18,3.42767807170089e+18,3.85934282991084e+16,1.9711628182686591,0.0026023059309309296,95416666666666.7,94385732986000.31,1030933680666.3906,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154454657849.208,45545342150.79199,-24.34799939752215,18100000000000.0,17898474634838.58,201525365161.42188,1.9720006024860326
179,3.4663592499999974e+18,3.427764874076619e+18,3.859437592337991e+16,1.9703913940449167,0.002602371809309308,87750000000000.0,86801901165291.08,948098834708.9219,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154454695518.3125,45545304481.6875,-24.3488371817298,18100000000000.0,17898474801464.957,201525198535.04297,1.971162818266961
180,3.466437583333331e+18,3.4278423615282924e+18,3.859522180503962e+16,1.9697014541928226,0.0026024306181181168,78333333333333.3,77486977298550.4,846356034782.8906,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154454730203.6875,45545269796.3125,-24.349608605951534,18100000000000.0,17898474954893.04,201525045106.96094,1.970391394051709
181,3.4665081666666644e+18,3.4279121827150223e+18,3.859598395164285e+16,1.9690785733636083,0.0026024836086086076,70583333333333.3,69820712523268.29,762620810065.0078,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154454761225.3,45545238774.700195,-24.350298545807796,18100000000000.0,17898475092114.75,201524907885.25,1.9697014541948294
182,3.466582583333331e+18,3.427985795817511e+18,3.859678751582094e+16,1.9684225718560535,0.0026025394769769758,74416666666666.7,73612628433622.95,804038233043.75,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154454789231.7534,45545210768.24658,-24.350921426639943,18100000000000.0,17898475215999.137,201524784000.86328,1.9690785733531109
183,3.4666636666666644e+18,3.4280660035562056e+18,3.859766311045984e+16,1.9677089531535545,0.002602600350350349,81083333333333.3,80207264799456.97,876068533876.3281,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154454818727.404,45545181272.59619,-24.351577428140704,18100000000000.0,17898475346470.87,201524653529.1289,1.968422571860839
184,3.466749249999998e+18,3.428150662674273e+18,3.8598587325725816e+16,1.9669564609164085,0.002602664602102101,85583333333333.3,84658644346394.97,924688986938.3281,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154454850813.685,45545149186.31494,-24.352291046848297,18100000000000.0,17898475488402.062,201524511597.9375,1.9677089531418221
185,3.4668434166666644e+18,3.4282438123864776e+18,3.859960428018762e+16,1.966129794562355,0.0026027352977977965,94166666666666.7,93149238667406.42,1017427999260.2812,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154454884647.8276,45545115352.17236,-24.353043539080502,18100000000000.0,17898475638064.785,201524361935.21484,1.966956460912086
186,3.4669441666666644e+18,3.428343474301892e+18,3.860069236477307e+16,1.9652462587603454,0.0026028109359359348,100750000000000.0,99661442078667.55,1088557921332.4531,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154454921817.0464,45545078182.95361,-24.353870205435022,18100000000000.0,17898475802479.957,201524197520.04297,1.9661297945591134
187,3.467039333333331e+18,3.4284376132091346e+18,3.860172012419703e+16,1.9644110507772987,0.002602882382382381,95166666666666.7,94138434122281.53,1028232544385.1719,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154454961543.274,45545038456.726074,-24.35475374124259,18100000000000.0,17898475978205.863,201524021794.13672,1.9652462587538617
188,3.4671386666666644e+18,3.4285358737639025e+18,3.860279290276268e+16,1.9635398730014868,0.002602956956956956,99333333333333.3,98260081850927.77,1073251482405.5312,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154454999096.5503,45545000903.44971,-24.35558894923073,18100000000000.0,17898476144319.88,201523855680.1211,1.9644110507820842
189,3.4672469166666644e+18,3.428642954644597e+18,3.860396202206813e+16,1.9625916705277964,0.0026030382257257244,108250000000000.0,107080407990230.88,1169592009769.125,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154455038267.128,45544961732.87207,-24.356460126999593,18100000000000.0,17898476317587.91,201523682412.08984,1.9635398730088967
190,3.467358083333331e+18,3.4287529206784707e+18,3.860516265486141e+16,1.961618321867413,0.0026031216841841827,111166666666667.0,109965561400283.62,1201105266383.375,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154455080900.951,45544919099.04883,-24.357408329473593,18100000000000.0,17898476506175.344,201523493824.65625,1.9625916705279507
191,3.4674699166666644e+18,3.4288635461757435e+18,3.860637049092213e+16,1.960639279622346,0.002603205643143142,111833333333333.0,110625025036866.36,1208308296466.6406,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154455124665.4175,45544875334.58252,-24.358381678131813,18100000000000.0,17898476699764.09,201523300235.91016,1.9616183218697287
192,3.467585833333331e+18,3.4289782108875515e+18,3.860762244578085e+16,1.959625015396801,0.0026032926676676665,115916666666667.0,114664239810940.4,1252426855726.5938,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154455168685.8857,45544831314.11426,-24.359360720379662,18100000000000.0,17898476894485.234,201523105514.76562,1.9606392796245071
193,3.467701083333331e+18,3.4290922161354757e+18,3.860886719785682e+16,1.9586165869644554,0.0026033791916916906,115250000000000.0,114004776174356.67,1245223825643.3281,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154455214290.0327,45544785709.967285,-24.360374984611997,18100000000000.0,17898477096211.664,201522903788.33594,1.9596250153917065
194,3.4677977499999974e+18,3.429187838834284e+18,3.860991116571512e+16,1.9577688231803403,0.0026034517642642627,96666666666666.7,95622227304594.2,1044439362072.5,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154455259631.7866,45544740368.21338,-24.361383413036627,18100000000000.0,17898477296777.418,201522703222.58203,1.9586165869658447
195,3.467900916666664e+18,3.4292898913033426e+18,3.8611025363323464e+16,1.9568649441661212,0.002603529216716715,103166666666667.0,102051997761282.73,1114668905384.2656,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154455297749.611,45544702250.38916,-24.36223117681534,18100000000000.0,17898477465388.676,201522534611.32422,1.9577688231852801
196,3.468016916666664e+18,3.429404638447185e+18,3.861227821948133e+16,1.95585023633227,0.0026036163038038024,116000000000000.0,114746672765513.0,1253327234487.0,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154455338390.533,45544661609.4668,-24.36313505582647,18100000000000.0,17898477645160.664,201522354839.33594,1.95686494417137
197,3.4681393333333304e+18,3.4295257329282816e+18,3.861360040505118e+16,1.954780162734249,0.0026037082082082065,122416666666667.0,121094010267628.64,1322656399038.3594,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154455384014.6304,45544615985.36963,-24.364149763669275,18100000000000.0,17898477846975.34,201522153024.66016,1.9558502363293369
198,3.4682575833333304e+18,3.429642705761389e+18,3.861487757194395e+16,1.953746169070164,0.002603796984484483,118250000000000.0,116972362538982.0,1277637461018.0,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154455432128.127,45544567871.87305,-24.365219837265595,18100000000000.0,17898478059801.684,201521940198.3164,1.9547801627376453
199,3.468393416666664e+18,3.4297770719476593e+18,3.861634471900731e+16,1.952560354017112,0.00260389896146146,135833333333333.0,134365715953869.05,1467617379463.9531,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154455478619.37,45544521380.62988,-24.366253830930916,18100000000000.0,17898478265452.117,201521734547.8828,1.9537461690642979
200,3.468540666666664e+18,3.429922731448417e+18,3.861793521825001e+16,1.9512760219890852,0.002604009509509508,147250000000000.0,145659030730360.25,1590969269639.75,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154455531936.928,45544468063.07178,-24.367439645972855,18100000000000.0,17898478501298.227,201521498701.77344,1.9525603540154137
201,3.4686902499999974e+18,3.430070699071589e+18,3.861955092841118e+16,1.9499716536623906,0.002604121809309308,149583333333333.0,147967153458401.84,1616179874931.1562,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154455589684.0864,45544410315.913574,-24.368723978002425,18100000000000.0,17898478756738.33,201521243261.67188,1.9512760220032876
202,3.468843666666664e+18,3.430222458610353e+18,3.8621208056313416e+16,1.948634299662968,0.0026042369869869854,153416666666667.0,151759069368757.12,1657597297909.875,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154455648332.135,45544351667.865234,-24.370028346337456,18100000000000.0,17898479016163.45,201520983836.55078,1.9499716536752036
203,3.4689990833333304e+18,3.430376196539701e+18,3.862288679363201e+16,1.9472798011298622,0.0026043536661661646,155416666666667.0,153737460278507.34,1679206388159.6562,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154455708463.3125,45544291536.6875,-24.371365700338576,18100000000000.0,17898479282149.082,201520717850.91797,1.948634299669143
204,3.469169249999997e+18,3.4305445251016786e+18,3.8624724898321496e+16,1.9457980680423357,0.002604481418918917,170166666666667.0,168328093237915.25,1838573428751.75,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154455769365.3584,45544230634.6416,-24.372720198871374,18100000000000.0,17898479551544.59,201520448455.41016,1.947279801130943
205,3.4693506666666634e+18,3.430723982112162e+18,3.862668455450496e+16,1.944219357627811,0.0026046176176176155,181416666666667.0,179456542105260.25,1960124561406.75,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154455835988.228,45544164011.77197,-24.374201931954886,18100000000000.0,17898479846245.72,201520153754.28125,1.945798068050363
206,3.46953983333333e+18,3.430911105387035e+18,3.862872794629811e+16,1.9425739165582838,0.0026047596346346325,189166666666667.0,187122806880542.38,2043859786124.625,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154455906971.4717,45544093028.52832,-24.375780642363697,18100000000000.0,17898480160234.633,201519839765.3672,1.9442193576230256
207,3.4697339999999964e+18,3.431103174638782e+18,3.8630825361218136e+16,1.9408855052732186,0.002604905405405403,194166666666667.0,192068784154917.94,2097882511749.0625,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154455980955.116,45544019044.88379,-24.37742608344542,18100000000000.0,17898480487495.582,201519512504.41797,1.9425739165539615
208,3.4699384999999964e+18,3.431305465576484e+18,3.863303442351618e+16,1.9391081064440943,0.002605058933933932,204500000000000.0,202290470521960.4,2209529478039.5938,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154456056870.824,45543943129.17578,-24.379114494731876,18100000000000.0,17898480823302.867,201519176697.1328,1.940885505275071
209,3.47015258333333e+18,3.4315172363035284e+18,3.863534702980508e+16,1.9372482247146174,0.0026052196571571553,214083333333333.0,211770260297846.56,2313073035486.4375,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154456136787.665,45543863212.33496,-24.380891893555134,18100000000000.0,17898481176808.855,201518823191.14453,1.9391081064477993
210,3.47036758333333e+18,3.4317299137926195e+18,3.863766954071389e+16,1.935380674626677,0.0026053810685685666,215000000000000.0,212677022798149.1,2322977201850.9062,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154456220413.1714,45543779586.82861,-24.38275177528384,18100000000000.0,17898481546719.844,201518453280.15625,1.9372482247146174
211,3.4705914166666634e+18,3.43195132917444e+18,3.86400874922267e+16,1.9334371559537311,0.0026055491116116097,223833333333333.0,221414915982878.9,2418417350454.0938,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154456304383.4727,45543695616.52734,-24.384619325371318,18100000000000.0,17898481918156.004,201518081843.9961,1.935380674621274
212,3.470827499999997e+18,3.4321848622001085e+18,3.864263779989123e+16,1.9313882245748315,0.0026057263513513495,236083333333333.0,233532560305099.03,2550773028233.9688,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154456391769.5386,45543608230.461426,-24.38656284404905,18100000000000.0,17898482304701.535,201517695298.46484,1.933437155950026
213,3.4710770833333304e+18,3.4324317493639183e+18,3.8645333969414584e+16,1.9292231427156066,0.0026059137262262246,249583333333333.0,246886698945913.06,2696634387419.9375,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154456483895.26,45543516104.740234,-24.38861177542455,18100000000000.0,17898482712212.566,201517287787.4336,1.9313882245854832
214,3.471337916666664e+18,3.4326897649760676e+18,3.864815169059855e+16,1.9269613654995983,0.0026061095470470454,260833333333333.0,258015147813258.06,2818185520074.9375,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154456581243.4385,45543418756.56152,-24.390776857283004,18100000000000.0,17898483142824.74,201516857175.26172,1.929223142720392
215,3.471611916666664e+18,3.432960804994488e+18,3.86511116721782e+16,1.9245864105626633,0.002606315252752751,274000000000000.0,271039554635780.72,2960445364219.2812,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154456682939.3174,45543317060.68262,-24.393038634500865,18100000000000.0,17898483592668.63,201516407331.3711,1.9269613654985176
216,3.471894666666664e+18,3.433240500472559e+18,3.865416619410683e+16,1.9221364096225564,0.002606527527527526,282750000000000.0,279695014865937.94,3054985134062.0625,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154456789723.991,45543210276.00879,-24.39541358944274,18100000000000.0,17898484065022.41,201515934977.58984,1.9245864105634352
217,3.4721918333333304e+18,3.4335344568511744e+18,3.8657376482158456e+16,1.919562554554082,0.002606750625625624,297166666666667.0,293955916007054.5,3210750659612.5,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154456899882.9507,45543100117.04932,-24.397863590381302,18100000000000.0,17898484552302.086,201515447697.91406,1.9221364096219389
218,3.4725068333333304e+18,3.43384605388144e+18,3.866077945189245e+16,1.916835464453851,0.0026069871121121102,315000000000000.0,311596568285660.3,3403431714339.6875,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154457015610.747,45542984389.25293,-24.400437445444837,18100000000000.0,17898485064215.086,201514935784.91406,1.9195625545563977
219,3.4728445833333304e+18,3.43418015510764e+18,3.866442822569304e+16,1.9139128593852326,0.0026072406781781766,337750000000000.0,334100764884069.1,3649235115930.875,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154457138228.431,45542861771.56885,-24.403164535546612,18100000000000.0,17898485606604.973,201514393395.02734,1.9168354644546228
220,3.473195249999997e+18,3.4345270334410854e+18,3.866821655891418e+16,1.9108795669001322,0.0026075039414414397,350666666666667.0,346877872842873.0,3788793823794.0,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154457269637.0293,45542730362.9707,-24.40608714061415,18100000000000.0,17898486187880.79,201513812119.21094,1.9139128593977368
221,3.4735599166666634e+18,3.4348877605101594e+18,3.867215615650674e+16,1.9077263243686668,0.0026077777152152134,364666666666667.0,360726609211124.56,3940057455542.4375,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154457406022.4556,45542593977.54443,-24.409120433103574,18100000000000.0,17898486791171.227,201513208828.77344,1.910879566910784
222,3.4739444166666634e+18,3.435268106621653e+18,3.86763100450132e+16,1.9044029772119708,0.002608066378878877,384500000000000.0,380345652399480.56,4154347600519.4375,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154457547801.1855,45542452198.81445,-24.41227367563411,18100000000000.0,17898487418318.53,201512581681.46875,1.9077263243620288
223,3.4743296666666634e+18,3.4356491946289275e+18,3.868047203773891e+16,1.9010739302488844,0.0026083556056056036,385250000000000.0,381087548990636.94,4162451009363.0625,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154457697228.3125,45542302771.6875,-24.4155970227834,18100000000000.0,17898488079297.926,201511920702.07422,1.90440297722324
224,3.4747126666666634e+18,3.4360280569456164e+18,3.868460972104989e+16,1.8977650092798213,0.0026086431431431413,383000000000000.0,378861859217167.94,4138140782832.0625,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154457846911.73,45542153088.27002,-24.418926069754665,18100000000000.0,17898488741411.008,201511258588.9922,1.9010739302479582
225,3.475117999999997e+18,3.4364290112933243e+18,3.8688988706675544e+16,1.8942646542935506,0.0026089474474474458,405333333333333.0,400953891042711.75,4379442290621.25,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154457995690.235,45542004309.76514,-24.422234990716937,18100000000000.0,17898489399521.285,201510600478.71484,1.8977650092704044
226,3.475535999999997e+18,3.4368424954492733e+18,3.869350455072635e+16,1.8906561646484985,0.0026092612612612595,418000000000000.0,413483700137796.8,4516299862203.1875,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154458153076.172,45541846923.828125,-24.425735345709846,18100000000000.0,17898490095705.863,201509904294.13672,1.8942646542998798
