,Ocean DIC [1 mol],Ocean DIC [1.0 mol/l],Ocean C^{12}$S,Ocean C^{13}$S ,Ocean $\delta^{13}$C [VPDB],Fossil_Fuel_Burning_to_Ocean DIC [1.0 mol/a],Fossil_Fuel_Burning_to_Ocean DIC [C^{12}$S],Fossil_Fuel_Burning_to_Ocean DIC [C^{13}$S],Fossil_Fuel_Burning_to_Ocean DIC $\delta^{13}$C [VPDB],Carbonate_Weathering_to_Ocean DIC [1.0 mol/a],Carbonate_Weathering_to_Ocean DIC [C^{12}$S],Carbonate_Weathering_to_Ocean DIC [C^{13}$S],Carbonate_Weathering_to_Ocean DIC $\delta^{13}$C [VPDB],Organic_Weathering_to_Ocean DIC [1.0 mol/a],Organic_Weathering_to_Ocean DIC [C^{12}$S],Organic_Weathering_to_Ocean DIC [C^{13}$S],Organic_Weathering_to_Ocean DIC $\delta^{13}$C [VPDB],Volcanic_to_Ocean DIC [1.0 mol/a],Volcanic_to_Ocean DIC [C^{12}$S],Volcanic_to_Ocean DIC [C^{13}$S],Volcanic_to_Ocean DIC $\delta^{13}$C [VPDB],Ocean_to_OM_burial DIC [1.0 mol/a],Ocean_to_OM_burial DIC [C^{12}$S],Ocean_to_OM_burial DIC [C^{13}$S],Ocean_to_OM_burial DIC $\delta^{13}$C [VPDB],Ocean_to_Carbonate_burial DIC [1.0 mol/a],Ocean_to_Carbonate_burial DIC [C^{12}$S],Ocean_to_Carbonate_burial DIC [C^{13}$S],Ocean_to_Carbonate_burial DIC $\delta^{13}$C [VPDB]
150,3.4641591425528325e+18,0.0026007200769916166,3.4255885613124623e+18,3.857058124036914e+16,1.988814150059,46000000000000.0,45502990924255.16,497009075744.84686,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451465664.299,45548534335.70123,-24.330774848936,22897503760781.496,22642558664181.277,254945096600.22028,3.978450302128
151,3.464201296375827e+18,0.0026007517240058766,3.425630261816281e+18,3.8571034559544856e+16,1.988393059224,47166666666666.7,46657052288276.16,509614378390.55,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451484643.5503,45548515356.44954,-24.331185849941,23112843672404.49,22855501045268.29,257342627136.19916,3.977628300118
152,3.464247479886914e+18,0.0026007863963114974,3.4256759485417416e+18,3.857153134517172e+16,1.987935179898,51416666666666.7,50861132971495.38,555533695171.3239,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451504088.732,45548495911.26833,-24.331606940776002,23333155579367.832,23073360067144.977,259795512222.85422,3.976786118448
153,3.4642940053587456e+18,0.0026008213253444043,3.425721973612641e+18,3.857203174610424e+16,1.987472265282,52000000000000.0,51438163653505.83,561836346494.1748,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451525232.7363,45548474767.263725,-24.332064820102,23574528168497.695,23312045289466.047,262482879031.64645,3.975870359796
154,3.464343537670771e+18,0.0026008585117648438,3.425770973116203e+18,3.857256455456756e+16,1.986981225734,55250000000000.0,54653048881849.945,596951118150.0607,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451546609.261,45548453390.73871,-24.332527734718,23817687974502.914,23552497833235.97,265190141266.9494,3.974944530564
155,3.464396477774767e+18,0.0026008982565876634,3.425823343677272e+18,3.857313409749454e+16,1.986458456326,58916666666666.7,58280098883058.73,636567783607.9836,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451569284.543,45548430715.457054,-24.333018774266,24076562670641.64,23808490304905.7,268072365735.93903,3.973962451468
156,3.464455557860317e+18,0.0026009426110062445,3.4258817879712236e+18,3.857376988909306e+16,1.985880150377,65333333333333.3,64627436385173.95,705896948159.3473,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451593425.05,45548406574.94995,-24.333541543674002,24353247783345.375,24082094900445.586,271152882899.78613,3.972916912652
157,3.464511495837543e+18,0.002600984606484642,3.4259371242074947e+18,3.857437163004793e+16,1.98532639951,62500000000000.0,61824715929694.51,675284070305.4985,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451620130.1304,45548379869.869606,-24.334119849623,24662022774239.54,24387432098849.082,274590675390.45758,3.971760300754
158,3.4645700581282975e+18,0.002601028572168392,3.425995056498964e+18,3.857500162933296e+16,1.984747419845,65416666666666.7,64709869339746.95,706797326919.7555,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451645701.3037,45548354298.69642,-24.33467360049,24954375912316.258,24676530284904.1,277845627412.1544,3.97065279902
159,3.4646311476835866e+18,0.0026010744351978882,3.426055488849717e+18,3.8575658833869064e+16,1.98414393572,68250000000000.0,67512589795226.4,737410204773.6044,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451672437.4956,45548327562.50446,-24.335252580155,25260444710728.81,24979191429794.875,281253280933.9297,3.96949483969
160,3.464693334628299e+18,0.0026011211220933177,3.426117006838134e+18,3.857632779016465e+16,1.983528214006,69666666666666.7,68913950022966.18,752716643700.5294,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451700305.258,45548299694.74226,-24.33585606428,25579721954529.016,25294913966283.9,284807988245.1195,3.96828787144
161,3.464758779893726e+18,0.0026011702551754705,3.4261817480495084e+18,3.857703184421739e+16,1.982881500285,73250000000000.0,72458567069601.95,791432930398.0443,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451728738.129,45548271261.870834,-24.336471785994,25904734572711.023,25616308026498.004,288426546213.0199,3.967056428012
162,3.4648292164506455e+18,0.002601223135473458,3.4262514267362545e+18,3.857778971439066e+16,1.982188650202,78583333333333.3,77734276162269.19,849057171064.113,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451758602.154,45548241397.84636,-24.337118499715,26246776413849.023,25954541717626.914,292234696222.10315,3.96576300057
163,3.4648915348793364e+18,0.0026012699210805836,3.4263130751285453e+18,3.8578459750790824e+16,1.981562916942,70833333333333.3,70068011386987.07,765321946346.2312,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451790596.669,45548209403.3309,-24.337811349798,26614904642150.41,26318571365555.258,296333276595.15356,3.964377300404
164,3.4649525276082243e+18,0.002601315711417586,3.426373412251741e+18,3.857911535648256e+16,1.980945867214,69833333333333.3,69078815932111.95,754517401221.3431,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451819491.856,45548180508.14384,-24.338437083058,26940604445597.758,26640644976793.586,299959468804.1696,3.963125833884
165,3.4650184515659197e+18,0.0026013652038783188,3.426438627428901e+18,3.8579824137018184e+16,1.980283405071,75083333333333.3,74272092070206.3,811241263127.0051,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451847986.054,45548152013.94558,-24.339054132786,27259375637807.734,26955867122496.96,303508515310.77075,3.961891734428
166,3.4650885309799465e+18,0.0026014178160510115,3.4265079532778895e+18,3.858057770205599e+16,1.979582027541,79583333333333.3,78723471617144.3,859861716189.0011,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451878577.313,45548121422.6868,-24.339716594929,27603919306756.402,27296574809971.453,307344496784.9525,3.960566810142
167,3.465156660798976e+18,0.0026014689645637965,3.42657535071682e+18,3.858131008215531e+16,1.978894387564,78000000000000.0,77157245480258.73,842754519741.2622,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451910965.6123,45548089034.387985,-24.340417972459,27970180970502.363,27658758699289.03,311422271213.32947,3.959164055082
168,3.465213601212333e+18,0.002601511712621872,3.426631679763609e+18,3.858192144872316e+16,1.978300533361,67166666666666.7,66440961385778.4,725705280888.3094,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451942719.537,45548057280.463104,-24.341105612436,28326253309505.508,28010866713925.805,315386595579.7,3.957788775128
169,3.46528074403344e+18,0.0026015621201452253,3.426698101083624e+18,3.858264294981494e+16,1.977615839761,77666666666666.7,76827513661967.08,839153004699.633,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451970142.611,45548029857.38903,-24.341699466639,28623845559952.273,28305145737070.336,318699822881.9406,3.956601066722
170,3.465336785940634e+18,0.0026016041936491254,3.4267535415454356e+18,3.858324439519713e+16,1.977024203093,66916666666666.7,66193662522059.62,723004144607.0874,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154452001760.4785,45547998239.521416,-24.342384160239,28974759472526.562,28652152768521.383,322606704005.18427,3.955231679522
171,3.4653960349515126e+18,0.0026016486748885233,3.4268121545559316e+18,3.858388039557976e+16,1.97640230533,70416666666666.7,69655846614122.51,760820052544.1953,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154452029081.152,45547970918.84819,-24.342975796907,29267655788139.633,28941788149320.28,325867638819.34644,3.954048406186
172,3.465465390971199e+18,0.002601700743972372,3.4268807654754063e+18,3.858462549579118e+16,1.97569030209,80833333333333.3,79959965935738.19,873367397595.1111,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154452057799.226,45547942200.77388,-24.34359769467,29577313647026.0,29247998463229.016,329315183796.9851,3.95280461066
173,3.465533801176622e+18,0.0026017521029854523,3.426948440918882e+18,3.85853602577389e+16,1.974983381423,80250000000000.0,79382935253727.75,867064746272.2601,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154452090678.203,45547909321.79686,-24.34430969791,29939794576896.836,29606443747833.516,333350829063.3179,3.95138060418
174,3.4656028538443003e+18,0.0026018039443275534,3.4270167520006385e+18,3.8586101843660664e+16,1.974267843606,81250000000000.0,80372130708602.86,877869291397.1481,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154452123322.477,45547876677.523026,-24.345016618577,30297332321802.07,29960000889025.89,337331432776.17377,3.949966762846
175,3.4656722122831483e+18,0.002601856015227589,3.427085365668482e+18,3.8586846614665016e+16,1.973546573642,81916666666666.7,81031594345186.3,885072321480.407,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154452156364.675,45547843635.324814,-24.345732156394,30658227818735.258,30316878405415.258,341349413320.0,3.948535687212
176,3.465747791561756e+18,0.0026019127564277456,3.427160133081896e+18,3.8587658479858824e+16,1.972768386131,88500000000000.0,87543797756447.42,956202243552.5858,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154452189671.5737,45547810328.42624,-24.346453426358,31020721392061.594,30675336212820.086,345385179241.5109,3.947093147284
177,3.465823225834317e+18,0.0026019693887645028,3.4272347571858253e+18,3.85884686484902e+16,1.971988077704,88750000000000.0,87791096620166.2,958903379833.8077,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154452225606.819,45547774393.18115,-24.347231613869,31415727439303.426,31065944525418.08,349782913885.3452,3.945536772262
178,3.4659049325253535e+18,0.00260203073012414,3.427315586067183e+18,3.858934645816927e+16,1.971150142377,95416666666666.7,94385732986000.31,1030933680666.3947,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154452261640.0044,45547738359.9955,-24.348011922296,31809975629804.78,31455803426747.758,354172203057.02905,3.943976155408
179,3.465978545519489e+18,0.002602085995134752,3.427388408840704e+18,3.859013667878416e+16,1.970378570917,87750000000000.0,86801901165291.08,948098834708.9199,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154452300334.2935,45547699665.70654,-24.348849857623,32237005864204.234,31878079404221.555,358926459982.6736,3.942300284754
180,3.466042357117461e+18,0.002602133901739836,3.427451536244123e+18,3.859082087333744e+16,1.969688489886,78333333333333.3,77486977298550.4,846356034782.8911,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154452335964.0234,45547664035.97643,-24.349621429083,32621735361157.883,32258525603869.117,363209757288.76746,3.940757141834
181,3.466098085211759e+18,0.0026021757396484683,3.4275066675920343e+18,3.859141761972445e+16,1.969065472853,70583333333333.3,69820712523268.29,762620810065.0092,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154452367830.678,45547632169.32173,-24.350311510114,32955239035009.89,32588316304297.582,366922730712.3142,3.939376979772
182,3.466157355383181e+18,0.0026022202367741603,3.427565302842228e+18,3.859205254095213e+16,1.968409328398,74416666666666.7,73612628433622.95,804038233043.7472,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154452396600.4434,45547603399.55694,-24.350934527147,33246495245102.766,32876329903311.07,370165341791.69305,3.938130945706
183,3.466222982452817e+18,0.002602269506345959,3.4276302264090153e+18,3.859275604380152e+16,1.967695556551,81083333333333.3,80207264799456.97,876068533876.333,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154452426899.971,45547573100.02914,-24.351590671602,33556263697035.92,33182649645826.5,373614051209.42444,3.936818656796
184,3.466292766530434e+18,0.0026023218967946207,3.42769926218189e+18,3.8593504348543864e+16,1.966942902844,85583333333333.3,84658644346394.97,924688986938.329,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154452459860.6245,45547540139.3753,-24.352304443449,33899255716095.28,33521823071819.203,377432644276.08655,3.935391113102
185,3.466370769223261e+18,0.0026023804573748212,3.427776427891398e+18,3.859434133186304e+16,1.966116061464,94166666666666.7,93149238667406.42,1017427999260.2847,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154452494616.771,45547505383.22906,-24.353057097156,34263973839472.812,33882480724944.086,381493114528.7254,3.933885805688
186,3.46645494757769e+18,0.0026024436543376057,3.4278597026712264e+18,3.8595244906463864e+16,1.965232338721,100750000000000.0,99661442078667.55,1088557921332.4635,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154452532798.7666,45547467201.23359,-24.353883938536,34671645570866.79,34285613777736.0,386031793130.7897,3.932232122928
187,3.466533102650699e+18,0.002602502329317342,3.427937019392982e+18,3.85960832577168e+16,1.964396946535,95166666666666.7,94138434122281.53,1028232544385.1726,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154452573607.438,45547426392.5619,-24.354767661279,35111593657943.156,34720663853062.38,390929804880.7798,3.930464677442
188,3.466615015922246e+18,0.0026025638257674527,3.428018053841827e+18,3.8596962080419416e+16,1.96352557498,99333333333333.3,98260081850927.77,1073251482405.5386,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154452612184.2954,45547387815.70466,-24.355603053465,35520061786111.46,35124584454316.273,395477331795.19086,3.92879389307
189,3.466705417750557e+18,0.0026026316950079264,3.4281074852730624e+18,3.8597932477494776e+16,1.962577162288,108250000000000.0,107080407990230.88,1169592009769.1235,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154452652422.614,45547347577.38632,-24.35647442502,35948171688803.39,35547928162146.875,400243526656.51514,3.92705114996
190,3.466798263771207e+18,0.0026027013992276334,3.428199334643441e+18,3.859892912776585e+16,1.961603594393,111166666666667.0,109965561400283.62,1201105266383.3838,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154452696218.5493,45547303781.45062,-24.357422837712,36420646016716.03,36015142385359.875,405503631356.166,3.925154324576
191,3.4668912912099174e+18,0.002602771239647086,3.4282913636311173e+18,3.859992757879997e+16,1.960624326731,111833333333333.0,110625025036866.36,1208308296466.635,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154452741176.107,45547258823.89344,-24.358396405607,36905894623139.086,36494988679795.92,410905943343.161,3.923207188786
192,3.466987915785195e+18,0.002602843780619516,3.428386951049612e+18,3.8600964735582616e+16,1.959609825631,115916666666667.0,114664239810940.4,1252426855726.6016,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154452786396.869,45547213603.130615,-24.359375673269,37392091389326.91,36975772590030.44,416318799296.46625,3.921248653462
193,3.4670833686970363e+18,0.0026029154419647425,3.428481379629801e+18,3.860198906723457e+16,1.958601155617,115250000000000.0,114004776174356.67,1245223825643.3394,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154452833244.6484,45547166755.352,-24.360390174369,37897088158936.305,37475147212172.7,421940946763.6003,3.919219651262
194,3.467159739402333e+18,0.0026029727773290794,3.4285569323418225e+18,3.860280706050964e+16,1.957753173878,96666666666666.7,95622227304594.2,1044439362072.5046,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154452879823.1587,45547120176.84106,-24.361398844383,38395961369935.34,37968466463291.31,427494906644.02893,3.917202311234
195,3.467242210965286e+18,0.002603034692916882,3.4286385201255475e+18,3.860369083973735e+16,1.956849061257,103166666666667.0,102051997761282.73,1114668905384.28,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154452918981.384,45547081018.6159,-24.362246826122,38795103713974.83,38363165177499.67,431938536475.1573,3.915506347756
196,3.4673370848338263e+18,0.002603105919544915,3.428732376355094e+18,3.860470847873101e+16,1.955834092681,116000000000000.0,114746672765513.0,1253327234487.0051,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154452960731.6304,45547039268.36983,-24.363150938743,39226131459829.516,38789394318442.27,436737141387.2405,3.913698122514
197,3.467437879522123e+18,0.0026031815912328253,3.428832089595418e+18,3.86057899267031e+16,1.954763740894,122416666666667.0,121094010267628.64,1322656399038.3735,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154453007601.0,45546992399.00009,-24.364165907319,39721978370367.75,39279720996000.0,442257374367.7411,3.911668185362
198,3.4675339807523866e+18,0.002603253739303594,3.4289271602613253e+18,3.860682049105952e+16,1.953729469769,118250000000000.0,116972362538982.0,1277637461018.0032,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154453057027.865,45546942972.13508,-24.365236259106002,40248769736206.5,39800647634749.16,448122101457.33923,3.909527481788
199,3.4676471630544143e+18,0.002603338711001813,3.429039127610651e+18,3.860803544376106e+16,1.952543337966,135833333333333.0,134365715953869.05,1467617379463.9463,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154453104788.593,45546895211.407135,-24.366270530231,40751031305787.03,40297317583245.016,453713722542.0065,3.907458939538
200,3.4677711704893635e+18,0.0026034318096766996,3.4291618033264317e+18,3.860936716292957e+16,1.951258659499,147250000000000.0,145659030730360.25,1590969269639.7544,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154453159561.968,45546840438.03257,-24.367456662034,41342565051080.02,40882265850563.28,460299200516.7422,3.905086675932
201,3.46789686314764e+18,0.0026035261735342648,3.4292861462701993e+18,3.861071687743846e+16,1.949953931383,149583333333333.0,147967153458401.84,1616179874931.156,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154453218886.0464,45546781113.95356,-24.368741340501,41990675057022.0,41523160532276.98,467514524745.02466,3.902517318998
202,3.468025732221626e+18,0.0026036229220883084,3.4294136315255516e+18,3.8612100696072184e+16,1.948616200675,153416666666667.0,151759069368757.12,1657597297909.9004,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154453279135.983,45546720864.01705,-24.370046068617,42647592680839.92,42172764797691.86,474827883148.0706,3.899907862766
203,3.4681559277768315e+18,0.002603720666499123,3.4295424291511286e+18,3.861349862570109e+16,1.947261311626,155416666666667.0,153737460278507.34,1679206388159.6765,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154453340909.92,45546659090.07994,-24.371383799325,43321111460914.55,42838785420927.8,482326039986.7485,3.89723240135
204,3.468300192880562e+18,0.002603828973634056,3.4296851445334426e+18,3.861504834711768e+16,1.945779146183,170166666666667.0,168328093237915.25,1838573428751.7742,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154453403476.1997,45546596523.8004,-24.372738688374,44001562936201.14,43511661580740.79,489901355460.3462,3.894522623252
205,3.468454954000007e+18,0.0026039451606606665,3.4298382427741957e+18,3.861671122580966e+16,1.944199967134,181416666666667.0,179456542105260.25,1960124561406.764,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154453471919.8706,45546528080.12937,-24.374220853817,44755547221697.766,44257251940535.2,498295281162.5563,3.891558292366
206,3.4686166562789975e+18,0.0026040665587680166,3.429998207443801e+18,3.861844883519494e+16,1.942554027313,189166666666667.0,187122806880542.38,2043859786124.6458,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154453544843.454,45546455156.54617,-24.375800032866,45564387676175.56,45057087790662.42,507299885513.14734,3.888399934268
