,Ocean DIC [1 mol],Ocean DIC [1.0 mol/l],Ocean C^{12}$S,Ocean C^{13}$S ,Ocean $\delta^{13}$C [VPDB],Fossil_Fuel_Burning_to_Ocean DIC [1.0 mol/a],Fossil_Fuel_Burning_to_Ocean DIC [C^{12}$S],Fossil_Fuel_Burning_to_Ocean DIC [C^{13}$S],Fossil_Fuel_Burning_to_Ocean DIC $\delta^{13}$C [VPDB],Carbonate_Weathering_to_Ocean DIC [1.0 mol/a],Carbonate_Weathering_to_Ocean DIC [C^{12}$S],Carbonate_Weathering_to_Ocean DIC [C^{13}$S],Carbonate_Weathering_to_Ocean DIC $\delta^{13}$C [VPDB],Organic_Weathering_to_Ocean DIC [1.0 mol/a],Organic_Weathering_to_Ocean DIC [C^{12}$S],Organic_Weathering_to_Ocean DIC [C^{13}$S],Organic_Weathering_to_Ocean DIC $\delta^{13}$C [VPDB],Volcanic_to_Ocean DIC [1.0 mol/a],Volcanic_to_Ocean DIC [C^{12}$S],Volcanic_to_Ocean DIC [C^{13}$S],Volcanic_to_Ocean DIC $\delta^{13}$C [VPDB],Ocean_to_OM_burial DIC [1.0 mol/a],Ocean_to_OM_burial DIC [C^{12}$S],Ocean_to_OM_burial DIC [C^{13}$S],Ocean_to_OM_burial DIC $\delta^{13}$C [VPDB],Ocean_to_Carbonate_burial DIC [1.0 mol/a],Ocean_to_Carbonate_burial DIC [C^{12}$S],Ocean_to_Carbonate_burial DIC [C^{13}$S],Ocean_to_Carbonate_burial DIC $\delta^{13}$C [VPDB]
101,3.463304169575996e+18,0.0026000782053873846,3.424818831498384e+18,3.848533807761037e+16,-0.000937907037,4750000000000.0,4698678410656.782,51321589343.21789,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543367909.356,45456632090.64438,-26.320899660277,18622334424411.9,18415397110178.844,206937314233.05276,-0.001799320554
102,3.46330854181285e+18,0.0026000814878474857,3.4248231566564193e+18,3.848538515642934e+16,-0.000977501284,4916666666666.67,4863544319802.638,53122346864.03258,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543369675.597,45456630324.40296,-26.320937907037,18644429812173.93,18437246974787.273,207182837386.6562,-0.001875814074
103,3.463313724532066e+18,0.0026000853787778275,3.4248282835469455e+18,3.84854409851186e+16,-0.001023834307,5750000000000.0,5687873865531.895,62126134468.10586,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543371504.0654,45456628495.93438,-26.320977501284002,18667280784418.1,18459844027877.92,207436756540.17572,-0.001955002568
104,3.4633190468310866e+18,0.0026000893744978133,3.424833548517506e+18,3.8485498313579224e+16,-0.001071514708,5916666666666.67,5852739774677.75,63926891988.920555,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543373643.732,45456626356.26805,-26.321023834307,18694367645643.625,18486629900811.473,207737744832.1509,-0.002047668614
105,3.463324757980416e+18,0.00260009366214746,3.4248391981455734e+18,3.8485559834841464e+16,-0.001122564194,6333333333333.33,6264904547542.373,68428785790.957146,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543375845.6206,45456624154.37961,-26.321071514708,18722184004006.73,18514137164784.11,208046839222.6249,-0.002143029416
106,3.463330522614441e+18,0.002600097989950782,3.4248449006896317e+18,3.8485621924807816e+16,-0.001174287081,6416666666666.67,6347337502115.306,69329164551.36455,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543378203.0938,45456621796.906265,-26.321122564194,18752032641931.875,18543654125708.984,208378516222.89325,-0.002245128388
107,3.46333634045363e+18,0.0026001023576979207,3.424850655873256e+18,3.848568458037225e+16,-0.001226683358,6500000000000.0,6429770456688.229,70229543311.77185,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543380591.6646,45456619408.33516,-26.321174287081,18782160811210.574,18573447511919.254,208713299291.32022,-0.002348574162
108,3.4633425445532457e+18,0.0026001070154303653,3.424856793153284e+18,3.848575139996001e+16,-0.00128244862,6916666666666.67,6841935229552.861,74731437113.80853,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543383011.333,45456616988.6668,-26.321226683358,18812567050905.523,18603515878713.152,209051172192.36697,-0.002453366716
109,3.4633493828945444e+18,0.002600112149320229,3.424863557832268e+18,3.8485825062275336e+16,-0.001343604505,7583333333333.33,7501398866136.264,81934467197.06711,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543385586.582,45456614413.418175,-26.32128244862,18844992034463.254,18635580557185.85,209411477277.40436,-0.00256489724
110,3.4633565188294047e+18,0.002600117506628683,3.424870616900434e+18,3.848590192896964e+16,-0.001407455327,7916666666666.67,7831130684427.974,85535982238.6965,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543388410.7705,45456611589.22972,-26.321343604505,18880731806205.28,18670923190034.406,209808616170.87402,-0.00268720901
111,3.463363784135823e+18,0.0026001229610629305,3.424877803953819e+18,3.848598018200274e+16,-0.001472653246,8083333333333.33,7995996593573.819,87336739759.5111,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543391359.4116,45456608640.588646,-26.321407455327,18918026915058.832,18707803877209.805,210223037849.03104,-0.002814910654
112,3.463371594804321e+18,0.0026001288249281693,3.424885530488564e+18,3.848606431575529e+16,-0.001542567687,8666666666666.67,8573027275584.308,93639391082.36249,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543394370.261,45456605629.73841,-26.321472653246,18955998168860.04,18745353196131.926,210644972728.11398,-0.002945306492
113,3.4633800313179617e+18,0.002600135158647119,3.424893876119026e+18,3.848615519893422e+16,-0.001617872438,9333333333333.33,9232490912167.709,100842421165.62106,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543397598.9214,45456602401.078445,-26.321542567687,18996819692251.973,18785721112599.816,211098579652.15652,-0.003085135374
114,3.463389007072508e+18,0.002600141897201583,3.4249027551776916e+18,3.848625189481492e+16,-0.001697893499,9916666666666.67,9809521594178.197,107145072488.47246,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543401076.507,45456598923.4931,-26.321617872438,19040912120323.125,18829323587628.035,211588532695.08466,-0.003235744876
115,3.4633981859163484e+18,0.0026001487882254875,3.4249118351457807e+18,3.848635077056603e+16,-0.001779935245,10166666666666.7,10056820457897.006,109846208769.69478,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543404771.892,45456595228.1078,-26.321697893499,19087822826401.152,18875713024146.68,212109802254.47522,-0.003395786998
116,3.463407983454727e+18,0.0026001561437347808,3.4249215271384387e+18,3.848645631628711e+16,-0.001867367007,10833333333333.3,10716284094480.348,117049238852.9527,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543408560.593,45456591439.40695,-26.321779935245,19135794954353.707,18923152088199.4,212642866154.3085,-0.00355987049
117,3.4634181464541117e+18,0.0026001637736141987,3.424931580659199e+18,3.848656579491134e+16,-0.00195816704,11250000000000.0,11128448867345.012,121551132654.98972,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543412598.2056,45456587401.79429,-26.321867367007002,19187000615200.707,18973788754355.797,213211860844.909,-0.003734734014
118,3.4634288396711306e+18,0.0026001718015549033,3.4249421586851574e+18,3.848668098597228e+16,-0.002053682994,11833333333333.3,11705479549355.459,127853783977.84068,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543416791.3657,45456583208.63433,-26.321958167040002,19240116314225.727,19026314234570.02,213802079655.70496,-0.00391633408
119,3.463439893667998e+18,0.0026001801003513506,3.424953093610077e+18,3.84868000579202e+16,-0.002152567023,12250000000000.0,12117644322220.123,132355677779.8777,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543421202.3076,45456578797.69238,-26.322053682994,19296003132209.312,19081580041326.87,214423090882.43866,-0.004107365988
120,3.4634516398924754e+18,0.0026001889188381954,3.4249647133011564e+18,3.848692659131808e+16,-0.002257514466,13000000000000.0,12859540913376.457,140459086623.5437,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543425768.7876,45456574231.21219,-26.322152567023,19353775522860.613,19138710468526.625,215065054333.9871,-0.004305134046
121,3.463464741393384e+18,0.0026001987547998383,3.424977673644388e+18,3.848706774899511e+16,-0.002373915968,14416666666666.7,14260901141116.232,155765525550.46866,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543430615.2773,45456569384.72256,-26.322257514466,19415165758204.785,19199418539249.098,215747218955.68265,-0.004515028932
122,3.4634786910875336e+18,0.002600209227543194,3.4249914730375613e+18,3.848721804997131e+16,-0.002497728106,15333333333333.3,15167663641418.352,165669691914.9486,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543435990.7173,45456564009.282646,-26.322373915968,19483639183485.273,19267131091952.027,216508091533.24753,-0.004747831936
123,3.4634917345419443e+18,0.002600219019926385,3.425004376004909e+18,3.84873585370342e+16,-0.002614799998,14500000000000.0,14343334095689.125,156665904310.87564,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543441708.382,45456558291.61836,-26.322497728106,19556545589156.156,19339227366199.883,217318222956.2721,-0.004995456212
124,3.4635058764929695e+18,0.002600229637006734,3.425018365621064e+18,3.848751087190424e+16,-0.002741303897,15666666666666.7,15497395459710.121,169271206956.57864,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543447114.7803,45456552885.2197,-26.322614799998,19624715641370.953,19406639917515.74,218075723855.2145,-0.005229599996
125,3.4635201945327816e+18,0.0026002403862858724,3.4250325294461604e+18,3.848766508662022e+16,-0.002869827383,15916666666666.7,15744694323428.9,171972343237.80063,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543452956.7505,45456547043.249435,-26.322741303897,19698626854570.508,19479729834538.727,218897020031.77957,-0.005482607794
126,3.4635346877410734e+18,0.0026002512670728786,3.4250468665701166e+18,3.848782117095617e+16,-0.003000370391,16166666666666.7,15991993187147.678,174673479519.0226,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543458891.9854,45456541108.014305,-26.322869827383002,19773458374724.746,19553729832436.49,219728542288.25812,-0.005739654766
127,3.4635492718690145e+18,0.002600262216117879,3.4250612936546534e+18,3.848797821436078e+16,-0.00313225904,16333333333333.3,16156859096293.465,176474237039.83658,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543464920.483,45456535079.51732,-26.323000370391,19849205391962.04,19628635154794.973,220570237167.0677,-0.006000740782
128,3.463564946441425e+18,0.002600273983814884,3.425076799425325e+18,3.848814701609942e+16,-0.003273579015,17500000000000.0,17310920460314.46,189079539685.53958,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543471011.1216,45456528988.87837,-26.32313225904,19925427589849.65,19704010377968.574,221417211881.07263,-0.00626451808
129,3.4635827057592264e+18,0.0026002873166360565,3.425094367441836e+18,3.848833831739013e+16,-0.003432415625,19666666666666.7,19454177279210.57,212489387456.13055,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543477537.301,45456522462.69929,-26.323273579015,20007348865149.473,19785021351032.715,222327514116.75757,-0.00654715803
130,3.4636009555934136e+18,0.0026003010177127737,3.425112420703448e+18,3.8488534889965496e+16,-0.003595966071,20250000000000.0,20031207961221.02,218792038778.9815,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543484872.401,45456515127.59915,-26.323432415625,20100165812545.94,19876806924437.816,223358888108.1236,-0.00686483125
131,3.4636201933803617e+18,0.0026003154604957676,3.42513145127275e+18,3.848874210761194e+16,-0.003768272896,21333333333333.3,21102836370669.023,230496962664.27646,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543492425.1865,45456507574.813286,-26.323595966071,20195546385075.12,19971127636602.2,224418748472.91907,-0.007191932142
132,3.463640663956654e+18,0.0026003308287962873,3.4251517013425633e+18,3.8488962614091064e+16,-0.003951357073,22666666666666.7,22421763643835.906,244903022830.79446,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543500382.3433,45456499617.65641,-26.323768272896,20296090374378.312,20070554390466.1,225535983912.2079,-0.007536545792
133,3.4636612775459313e+18,0.0026003463044639128,3.425172092913046e+18,3.8489184632885544e+16,-0.004136459109,22916666666666.7,22669062507554.684,247604159112.01645,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543508837.2,45456491162.799644,-26.323951357073,20403077389536.79,20176352576241.285,226724813295.504,-0.007902714146
134,3.4636819500674196e+18,0.00260036182437494,3.4251925428121083e+18,3.848940725531182e+16,-0.004322905157,23083333333333.3,22833928416700.47,249404916632.8304,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543517385.242,45456482614.75779,-26.324136459109,20510811844928.285,20282889897367.305,227921947560.9799,-0.008272918218
135,3.463702847879784e+18,0.002600377513423262,3.425213215601079e+18,3.8489632278705624e+16,-0.004512042671,23416666666666.7,23163660234992.242,253006431674.46045,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543525995.3506,45456474004.649216,-26.324322905157,20618854302466.08,20389731798776.008,229122503690.07123,-0.008645810314
136,3.4637248031389015e+18,0.002600393996350527,3.42523493444513e+18,3.848986869377152e+16,-0.004710608983,24583333333333.3,24317721599013.137,265611734320.16238,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543534729.752,45456465270.248276,-26.324512042671,20728074215780.973,20497738072800.492,230336142980.4786,-0.009024085342
137,3.4637493103181537e+18,0.0026004123951337494,3.425259177672237e+18,3.849013264591692e+16,-0.004930730884,27250000000000.0,26955576145346.805,294423854653.1973,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543543899.576,45456456100.42387,-26.324710608983,20842820747896.51,20611209554920.863,231611192975.65106,-0.009421217966
138,3.463773689413569e+18,0.002600430697757935,3.4252832942387487e+18,3.849039517482017e+16,-0.005150848085,27250000000000.0,26955576145346.805,294423854653.1973,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543554064.8413,45456445935.15883,-26.324930730884,20970904584943.414,20737870139645.99,233034445297.4278,-0.009861461768
139,3.4638003577612283e+18,0.0026004507190399615,3.4253096753623235e+18,3.849068239890465e+16,-0.005390498309,29666666666666.7,29346131827961.69,320534838705.01025,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543564229.889,45456435770.11079,-26.325150848085002,21098319007159.832,20863868748878.816,234450258281.01685,-0.01030169617
140,3.463828220063296e+18,0.002600471636684157,3.4253372375829965e+18,3.849098248029978e+16,-0.005640922343,31000000000000.0,30665059101128.473,334940898871.5273,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543575296.975,45456424703.02453,-26.325390498309,21237697932037.82,21001698913169.918,235999018867.90326,-0.010780996618
141,3.4638561034130463e+18,0.0026004925701299153,3.4253648206686807e+18,3.849128274436546e+16,-0.0058926879,31166666666666.7,30829925010274.36,336741656392.3422,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543586861.598,45456413138.40191,-26.325640922343002,21383316916626.29,21145699799229.652,237617117396.63583,-0.011281844686
142,3.4638835077004754e+18,0.0026005131439192763,3.4253919299128673e+18,3.849157778760793e+16,-0.006141752835,30833333333333.3,30500193191982.59,333140141350.7122,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543598488.1724,45456401511.82747,-26.3258926879,21529045904407.914,21289809467216.867,239236437191.0434,-0.0117853758
143,3.463911852096012e+18,0.002600534423495505,3.425419969151723e+18,3.849188294428861e+16,-0.006399569672,31916666666666.7,31571821601430.69,344845065236.00824,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543609990.0317,45456390009.968124,-26.326141752835,21672271130344.105,21431443195977.008,240827934367.09985,-0.01228350567
144,3.4639419650196265e+18,0.0026005570307955157,3.4254497578560266e+18,3.849220716359984e+16,-0.006672874456,33833333333333.3,33467779556607.926,365553776725.37616,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543621896.0557,45456378103.94446,-26.326399569672,21820409718704.242,21577935691491.18,242474027213.0634,-0.012799139344
145,3.4639730038949857e+18,0.0026005803332544942,3.4254804625559373e+18,3.849254133904874e+16,-0.006954929802,34916666666666.7,34539407966056.027,377258700610.6721,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543634517.315,45456365482.6848,-26.326672874456,21977791307241.75,21733568481184.12,244222826057.63,-0.013345748912
146,3.4640056305493806e+18,0.002600604827739776,3.4255127379294884e+18,3.849289261989249e+16,-0.00725112419,36666666666666.7,36270500012087.48,396166654579.2262,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543647542.6777,45456352457.32266,-26.326954929802,22140012271669.945,21893986873476.59,246025398193.3566,-0.013909859604
147,3.4640401700178074e+18,0.002600630758271628,3.42554690550237e+18,3.849326451543808e+16,-0.00756415114,38750000000000.0,38331323876410.59,418676123589.40906,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543661220.983,45456338779.01716,-26.32725112419,22310531573051.156,22062611394007.46,247920179043.69772,-0.01450224838
148,3.4640780289698396e+18,0.0026006591809082883,3.4255843567487995e+18,3.849367222104033e+16,-0.007905460664,42250000000000.0,41793507968473.484,456492031526.51697,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543675676.6187,45456324323.38109,-26.32756415114,22491047967867.336,22241121923085.91,249926044781.42447,-0.01512830228
149,3.4641179400565934e+18,0.002600689144186632,3.425623838018351e+18,3.849410203824243e+16,-0.008264946862,44500000000000.0,44019197741942.484,480802258057.5149,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543691438.349,45456308561.65098,-26.327905460664,22688913246158.49,22436788558941.508,252124687216.98322,-0.015810921328
150,3.4641591425528325e+18,0.0026007200769916166,3.4256645968083717e+18,3.8494545744461064e+16,-0.008636546197,46000000000000.0,45502990924255.16,497009075744.84686,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543708039.481,45456291960.518936,-26.328264946862,22897503760781.496,22643061255808.883,254442504972.6116,-0.016529893724
151,3.464201296375827e+18,0.0026007517240058766,3.4257062967126415e+18,3.84949996631856e+16,-0.009017563487,47166666666666.7,46657052288276.16,509614378390.55,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543725200.0,45456274800.000084,-26.328636546197,23112843672404.49,22856008353523.53,256835318880.96057,-0.017273092394
152,3.464247479886914e+18,0.0026007863963114974,3.4257519828337295e+18,3.8495497053184824e+16,-0.00943291857,51416666666666.7,50861132971495.38,555533695171.3239,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543742795.442,45456257204.55836,-26.329017563487,23333155579367.832,23073872200798.434,259283378569.4005,-0.018035126974
153,3.4642940053587456e+18,0.0026008213253444043,3.4257980072949714e+18,3.849599806377456e+16,-0.009852973875,52000000000000.0,51438163653505.83,561836346494.1748,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543761976.609,45456238023.39148,-26.32943291857,23574528168497.695,23312562709935.754,261965458561.94138,-0.01886583714
154,3.464343537670771e+18,0.0026008585117648438,3.4258470061835525e+18,3.849653148721884e+16,-0.010299280691,55250000000000.0,54653048881849.945,596951118150.0607,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543781374.8325,45456218625.1674,-26.329852973875,23817687974502.914,23553020579434.32,264667395068.59573,-0.01970594775
155,3.464396477774767e+18,0.0026008982565876634,3.4258993761239726e+18,3.849710165079462e+16,-0.010775203798,58916666666666.7,58280098883058.73,636567783607.9836,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543801985.356,45456198014.64394,-26.330299280691,24076562670641.64,23809018721008.535,267543949633.10257,-0.020598561382
156,3.464455557860317e+18,0.0026009426110062445,3.4259578197912177e+18,3.849773806909974e+16,-0.011302963798,65333333333333.3,64627436385173.95,705896948159.3473,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543823963.565,45456176036.435,-26.330775203798,24353247783345.375,24082629376515.5,270618406829.87436,-0.021550407596
